Name,Discount_price,Actual_price,Rating_stars
USB To TypeC Adapter USB Male To Type C Female Cable Adapter Converter For Samsung Huawei USB C Connector For IPhone 13 MacbookBlack,"₦ 61,547","₦ 89,849",No rating
Micro USB 2.0 OTG Adapter Compatible With Huawei Honor 7x Nova 2i Redmi Note 5 Redmi 5A Vivo Oppo Samsung S6s7 Android Smartphone Black BDZ,"₦ 69,596","₦ 113,787",No rating
100W USB Type C Magnetic Cable Adapter Cable Converter For Ipad Pro Macbook 2019 2018 Magnet Adapter Cable Connector Bent,"₦ 209,537","₦ 311,853",No rating
Phone Tapper Mini Mute For Games Deal With 2 Heads,"₦ 50,285","₦ 72,948",No rating
Keychain USB Type C Male To Micro USB Female Adapter USB TypeC Support OTG For Xiaomi 4C LeTV Huawei HTC Oneplus LG Tablet5,"₦ 160,388","₦ 238,119",No rating
D188 3 In 1 TF  USB To Micro USB  TypeC Card Reader OTG Adapter ConnectorWhite,"₦ 26,261","₦ 45,901",No rating
Full Screen Protector For OnePlus 12,"₦ 2,914","₦ 4,154",No rating
6.35mm Female To 3.5mm TRS Male Stereo Audio Adapter 6.35mm,"₦ 13,000","₦ 25,000",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader OTG Digital AV Multiport Adapter Hub For IPhone131211XSXRX87iPad4 IN 1,"₦ 94,668","₦ 152,321",No rating
Usb Type C To 3.5mm Aux Adapter Typec 3 5 Jack Audio Cable  For Samsung Galaxy S21 Ultra S20 Note 20 10 Plus Tab S7 S7,"₦ 66,645","₦ 99,592",No rating
"Lightning SD Card Reader For IPhone 11 Pro Max,iPad,OTG Adapter,  Camera Dongle 128gb 200gb Camera Video Po File IOS13.1","₦ 41,869","₦ 62,734",No rating
2 IN 1 USB Type C TO 3.5MM Jack Adapter Audio Aux Cable USBC To 3.5mm Headphone Adapter For Samsung Note 10 20 Oneplus 8 7 Pro2 IN 1 Grey,"₦ 54,999","₦ 85,344",No rating
ThreeinoneTYPEC Mobile Phone To TV Screen Casting Adapter,"₦ 110,068","₦ 135,420",No rating
50cm Usb Cable Charger for MOTOROLA RAZR V3a V3 V3c V3e V3i V3m V3r H700 MING Q Q2 Z6 Z3 Z6tv Z8 V36,"₦ 51,891","₦ 83,162",No rating
2 In 1 TypeC To Audio 3.5mm Headphone JackRose Gold,"₦ 1,903","₦ 3,614",No rating
3in1 HiRes Mobile Gaming Sound Card Typc C Connector Mobile Gaming Sound Card With Charger Adapter For Samsung Huawei XiaomiBlack  2 In 1,"₦ 54,301","₦ 84,157",No rating
2 In 1 Charging Audio Adapter For IPhone 7 8 XS MAX XR 3.5mm Jack Aux Earphone Music Charging Splitter For IOS 11 12 Music Play3.5 Lightning,"₦ 60,202","₦ 88,470",No rating
ESR USB C DAC Adapter 2 In 1 Type C To 3.5 Earphone Adapter Audio Typec To Earphone 3mm Jack AUX Usb C 3.5 For Samsung Usbc 3 5TypeC To 3.5mm 1 Pcs,"₦ 54,074","₦ 83,756",No rating
Headphone Adapter For IPhone 13 12 11 X XR AUX Earphone Adaptador On IOS 12 13 14 15To 3.5mm Jack Female Male Charger AdaptersAll Ios System,"₦ 56,972","₦ 82,935",No rating
ESR USB C DAC Adapter 2 In 1 Type C To 3.5 Earphone Adapter Audio Typec To Earphone 3mm Jack AUX Usb C 3.5 For Samsung Usbc 3 5TypeC To 3.5mm 1 Pcs,"₦ 54,074","₦ 83,756",No rating
Headphone Adapter For IPhone 13 12 11 X XR AUX Earphone Adaptador On IOS 12 13 14 15To 3.5mm Jack Female Male Charger AdaptersAll Ios System,"₦ 56,972","₦ 82,935",No rating
USB C DAC Adapter 2 In 1 Type C To 3.5 Earphone Adapter Audio Typec To Earphone 3mm Jack AUX Usb C 3.5 For Xiaomi Usbc 3 53,"₦ 56,972","₦ 82,935",No rating
USB Type C To 3.5mm Jack Earphone Audio Cable For Samsung Galaxy S20 S21 S22 Ultra Note 20 Plus USB C To 3.5 Aux Adapter CableA No Box 2pcs,"₦ 65,719","₦ 98,003",No rating
60W PD Fast Charger Cable USB To Type C Micro Magnetic Data Cables For IPhone Charging Wire For Macbook Laptop For MicroOnly Plug For Micro,"₦ 67,099","₦ 100,378",No rating
2 IN 1 USB Type C TO 3.5MM Jack Adapter Audio Aux Cable USBC To 3.5mm Headphone Adapter For Samsung Note 10 20 Oneplus 8 7 Pro2 IN 1 Grey,"₦ 54,999","₦ 85,344",No rating
Cable Adapter For Samsung S20 S21 Ultra Note 20 10 Plus Connector USB C To Double Type C 3 5 Mm Jack Charge 2 In 1 SplitterOnly 3.5mm Port,"₦ 72,948","₦ 94,982",No rating
6.35mm Female To 3.5mm TRS Male Stereo Audio Adapter 6.35mm,"₦ 13,000","₦ 25,000",No rating
2 IN 1 Audio Cable Adapter Charging Earphone For IPhone 13 12 11 Aux Jack Headphone For Lightning 3.5 Mm To Headphone SplitterNot 3 5mm Jack,"₦ 64,340","₦ 95,611",No rating
Type C Magnetic USB PD Adapter For  Magsafe 2 1 MacBook Pro USB C Female Fast Charging 60W Magnet Plug Converterfor Magsafe2 CableB,"₦ 44,401","₦ 67,099",No rating
Mini Metal USB Flash 3.0 Highspeed 2TB Flash Drive USB Pen,"₦ 105,144","₦ 177,725",No rating
Usb Charging Cable For Sony Ericsson W715 W715i W760 W760i W800 W800i W810 W810i W830 W830i W850 W850i W880 W880i W888 W890cableUK PLUG,"₦ 69,404","₦ 104,341",No rating
3.5mm To 6.5mm 6.35mm Male To Feamle Audio Cable Adapter 6.5 6.35 Jack To Plug 3.5 Jack Stereo AUX Converter Amplifier3.5MM TO 6.5MM,"₦ 56,972","₦ 82,935",No rating
Lightning To 3 5 Mm Jack Adapter Headphones Converter For Iphone 13 12 11 Pro Max X Xs Max XR 7 8 Plus Audio Aux AdaptersBlack,"₦ 64,340","₦ 95,611",No rating
OTG Type C Cable Phone Adapters USB2.0 To USB TypeC Data Converter With PD Charging Port For GoogleTV Chromecast Samsung AdapterBlack,"₦ 41,642","₦ 62,332",No rating
Hight Speed Super Mini Usb Flash Drive Pen Drives 1TB USB,"₦ 105,144","₦ 177,725",No rating
USB Type C To 3.5mm Jack Earphone Audio Cable For Samsung Galaxy S20 S21 S22 Ultra Note 20 Plus USB C To 3.5 Aux Adapter CableABlack No Box 1pcs,"₦ 65,719","₦ 98,003",No rating
For UMI UMIDIGI BISON X10 6.53 Cell Phone EU Charger Travel Power Adapter Plug 5V 2A  TypeC USB Data Line Cablecable,"₦ 77,016","₦ 129,379",No rating
24cm 2A Micro USB To USB Aluminum Alloy Hose OTG Adapter Data Charging Cable With USBC  TypeC ConnectorRose Gold,"₦ 47,229","₦ 65,475",No rating
3.1 USB Type C To MicroSD TF Adapter OTG Cardreader Mini Card Reader Smart Memory Card Reader For Laptop Samsung HuaweiMicro USB To USB 2,"₦ 35,688","₦ 51,315",No rating
80W OPPO Supervooc Charger EUUS Fast Charging Adapter Usb,"₦ 442,157","₦ 758,969",No rating
2 in 1 OTG Adapter Cable USB 3.0 to Micro USBC Type C Data Sync Adaptor for Samsung Xiaomi Mi 9 Huawei MateBook UDisk Tablet PCGold,"₦ 42,061","₦ 60,604",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mL To TypeC OTG 15cm,"₦ 60,254","₦ 94,441",No rating
Usb Charging Cable for Sony Ericsson W302 W350i W380i W395 W508 W550i W580i W595 W610i W660i W700i W980i W995cableEU PLUG,"₦ 52,083","₦ 75,672",No rating
IPhone Mobile Phone Accessories Lightning Adapter Interface IPhone Headsets Bluetooth Stereo Headset Noise Reduction Headset Made For IPhone6s IPhone 77 Plus IPhone88Plus IPhone X,"₦ 41,677","₦ 77,313",No rating
Usb Charging Cable for Sony Ericsson W715 W715i W760 W760i W800 W800i W810 W810i W830 W830i W850 W850i W880 W880i W888 W890cableCAR Charging,"₦ 52,083","₦ 75,672",No rating
Type C Adapter For Samsung S22 S21 S20 Note20 Ultra S10 Note10 Plus USB C To 3 5 Mm Jack Audio Charger Splitter Typec Converteronly 3.5mm Jack,"₦ 72,162","₦ 109,108",No rating
ADS-616A PD 30W 8 Pin Male to USB-C/Type-C Female Adapter(Black),"₦ 6,231","₦ 8,903",No rating
USB 3.0 Female to USB-C / Type-C Male + Micro USB Male Multi-function OTG Adapter with Sling Hole (Gold),"₦ 3,381","₦ 4,830",No rating
8 Pin Female to Micro USB Male Metal Shell Adapter(Black),"₦ 3,059","₦ 4,363",No rating
"USB 3.0 Female to Micro USB + USB-C / Type-C Male Charging + Transmission OTG Adapter Cable, Cable Length: 11cm(Blue)","₦ 4,524","₦ 6,472",No rating
USB 3.0 Female to USB-C / Type-C Male + Micro USB Male Multi-function OTG Adapter with Sling Hole (Rose Gold),"₦ 3,381","₦ 4,830",No rating
"USB 3.0 Female to Micro USB + USB-C / Type-C Male Charging + Transmission OTG Adapter Cable, Cable Length: 17cm (Grey)","₦ 3,397","₦ 4,846",No rating
8 Pin Female to USB-C / Type-C Male Metal Shell Adapter(Red),"₦ 3,059","₦ 4,363",No rating
"USB 2.0 AF to Micro USB 5 Pin Male Adapter Cable with OTG Function, Length: 15cm(Black)","₦ 3,735","₦ 5,345",No rating
90 Degree Micro USB Male to USB 2.0 AF Adapter Cable with OTG Function(13cm)(Black),"₦ 3,075","₦ 4,379",No rating
"8 Pin Female to USB-C / Type-C Male Metal Shell Adapter,(Rose Gold)","₦ 3,059","₦ 4,363",No rating
8 Pin Female to USB-C / Type-C Male Metal Shell Adapter(Silver),"₦ 3,059","₦ 4,363",No rating
USB-C / Type-C Male to USB 3.0 Female OTG Data Transmission Adapter(Black),"₦ 2,463","₦ 3,510",No rating
USB 3.0 Female to USB-C / Type-C Male + Micro USB Male Multi-function OTG Adapter with Sling Hole (Silver),"₦ 3,381","₦ 4,830",No rating
Mini Aluminum Alloy USB-C / Type-C Male to USB Female OTG Adapter Connector,"₦ 2,962","₦ 4,234",No rating
8 Pin Female to USB-C / Type-C Male Metal Shell Adapter(Black),"₦ 3,059","₦ 4,363",No rating
10cm USB 2.0 AF to Micro USB 5 Pin Male OTG Adapter Cable(Black),"₦ 2,351","₦ 3,349",No rating
8 Pin Female to USB-C / Type-C Male Metal Shell Adapter(Gold),"₦ 3,059","₦ 4,363",No rating
USB-C / Type-C Male to USB 3.0 Female OTG Data Transmission Adapter(Silver),"₦ 2,463","₦ 3,510",No rating
USB to Type-C / USB-C OTG USB Flash Driver (Silver),"₦ 5,072","₦ 7,245",No rating
Micro USB to USB 2.0 Adapter with OTG Function(Black),"₦ 2,479","₦ 3,542",No rating
8 Pin Female to USB-C / Type-C Male Metal Shell Adapter(Blue),"₦ 3,059","₦ 4,363",No rating
USB 3.0 to USB-C / Type-C 3.1 Converter Adapter(Gold),"₦ 3,735","₦ 5,345",No rating
"USB 2.0 AF to Micro USB 5 Pin Male Adapter Cable with OTG Function, Length: 15cm(White)","₦ 3,735","₦ 5,345",No rating
"USB 2.0 AF to Micro USB 5 Pin Male Adapter Cable with OTG Function, Length: 15cm(Black)","₦ 3,735","₦ 5,345",No rating
"USB 3.0 to USB-C / Type-C 3.1 Converter Adapter ForBook 12 inch, Chromebook Pixel 2015(Black)","₦ 3,735","₦ 5,345",No rating
"USB 3.0 Female to Micro USB + USB-C / Type-C Male Charging + Transmission OTG Adapter Cable, Cable Length: 17cm (Gold)","₦ 3,397","₦ 4,846",No rating
ADS-616A PD 30W 8 Pin Male to USB-C/Type-C Female Adapter(Silver),"₦ 6,231","₦ 8,903",No rating
"8 Pin Female to USB-C / Type-C Male Adapter Gen3, Supports PD for iPhone 15 Series","₦ 6,005","₦ 8,581",No rating
USB 3.0 to USB-C / Type-C 3.1 Converter Adapter(Silver),"₦ 3,735","₦ 5,345",No rating
USB-C / Type-C 3.1 Male to USB 3.0 Female Data / Charger Adapter(Silver),"₦ 2,608","₦ 3,735",No rating
8 Pin Female to Micro USB Male Metal Shell Adapter(Silver),"₦ 3,059","₦ 4,363",No rating
DC 5.5 x 2.1mm Female to Micro USB Male Power Converter(Black),"₦ 3,043","₦ 4,347",No rating
USB-C / Type-C Male to USB 3.0 Female OTG Data Transmission Adapter(Grey),"₦ 2,463","₦ 3,510",No rating
ADS-616A PD 30W 8 Pin Male to USB-C/Type-C Female Adapter(Gun Grey),"₦ 6,231","₦ 8,903",No rating
USB 3.0 Female to USB-C / Type-C Male + Micro USB Male Multi-function OTG Adapter with Sling Hole (Black),"₦ 3,381","₦ 4,830",No rating
ADS-616A PD 30W 8 Pin Male to USB-C/Type-C Female Adapter(Grey),"₦ 6,231","₦ 8,903",No rating
MIX428 Mini Mixer Powerful 60Hz Audio Cutting 8 Channels,"₦ 79,129","₦ 116,196",No rating
Samsung 25W Charger Galaxy A73 A13 A53 S22 S21 S20 FE 5G Super Fast,"₦ 41,433","₦ 59,678",No rating
3 In1 Typec Micro USB SD TF Phone OTG Card Reader Host Adapter SD Card Reader For Samsung Galaxy S4 S2 S3 Note 2 Tabletblack,"₦ 43,126","₦ 62,227",No rating
2 in 1 OTG Adapter Cable USB 3.0 to Micro USBC Type C Data Sync Adaptor for Samsung Xiaomi Mi 9 Huawei MateBook UDisk Tablet PCBlack,"₦ 42,061","₦ 60,604",No rating
USB 3.0 Female To Micro USB  USBC  TypeC Male Charging  Transmission OTG Adapter CableGold,"₦ 3,591","₦ 4,793",No rating
DOOGEE V Max Cell Phone Fast Charger 33W EU Power,"₦ 165,940","₦ 246,430",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard Drive SSD USB3.1,"₦ 74,484","₦ 109,265",No rating
Oraimo Smart Clipper 2 Professional  Cordless Hair Clipper,"₦ 53,113","₦ 53,218",No rating
"400W MultiFunction PD Adapter, FastCharger Pro 3Port USB, 5 Type C Port Charger, DC Output, and LED Display","₦ 392,423","₦ 392,527",No rating
3.1 USB Type C To MicroSD TF Adapter OTG Cardreader Mini Card Reader Smart Memory Card Reader For Laptop Samsung HuaweiMicro USB to USB 3,"₦ 43,440","₦ 62,681",No rating
Hifi Headphone Conversion Cable Adapter Ypec To 2.53.5 4.46.35mm DAC,"₦ 146,769","₦ 217,674",No rating
USB 3.0 TypeC OTG Cable Adapter Type C micro usb OTG Converter for Xiaomi Huawei Samsung Mouse Keyboard USB Disk Flash1,"₦ 42,061","₦ 60,604",No rating
3.1 USB Type C To MicroSD TF Adapter OTG Cardreader Mini Card Reader Smart Memory Card Reader For Laptop Samsung HuaweiType C To MicroSD 1,"₦ 43,440","₦ 62,681",No rating
Usb Charging Cable for Sony Ericsson K758 K770 K770i K790 K790i K800 K800i K810 K810i K850 K850i M600 M600i M608 P1 P1icableCAR Charging,"₦ 51,845","₦ 75,325",No rating
EU Power Plug  5V2A Cable for Smart Android TV box X96 q MINI H96,"₦ 49,150","₦ 71,272",No rating
Typec Adapter Micro Magnetic Adapter for Samsung Huawei Honor Xiaomi Redmi LG MOTO VIVO OPPO SONY Android Magnetic Charger12G Plug for Micro,"₦ 49,150","₦ 71,272",No rating
UMI UMIDIGI A7A7PROA9A9Pro A11 Cell Phone  Travel,"₦ 44,191","₦ 66,173",No rating
"Lightning SD Card Reader For IPhone 11 Pro Max,iPad,OTG Adapter,  Camera Dongle 128gb 200gb Camera Video Po File IOS13.1","₦ 41,677","₦ 60,048",No rating
"Micro USB 2.0 Magnetic Adapter For Android Huawei USB Cable, Magnetic Charger For Redmi LG Moto Xiaomi HONOR Charging4G TypeC Adapter","₦ 190,137","₦ 280,339",No rating
8Pin To USB 3.0 OTG Adapter Cable For IPhone 13 12 11 Pro Max Xs XR 7 8 Plus IPad For IOS 13 Above For Mouse Camera Card ReaderGold,"₦ 175,434","₦ 260,700",No rating
USB Female to USBC Type C 3.1 OTG Adapter for Macbook Xiaomi Samsung S20 USB 3.0 TypeC Usbc OTG ConnectorSier,"₦ 43,850","₦ 63,315",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader OTG Digital AV Multiport Adapter Hub For IPhone131211XSXRX87iPad6 IN 1,"₦ 163,355","₦ 266,557",No rating
100 W20A 20Port USB Charger Station Multiple USB Fast,"₦ 78,627","₦ 112,084",No rating
1080P HDMIcompatible TV Digital AV Adapter For Lightning For Iphone 8 7 6s 5s 8plus 8 Pin For Ipad Mini Air Pro,"₦ 118,532","₦ 177,971",No rating
Fast Charging Charger For Samsung A60 A80 A70 A50 A50s A20 A30s A40 S8 S9 S10 S20 Note 8 9 10 Type C USB Quick Charger CableUS Charger Only,"₦ 57,754","₦ 85,475",No rating
2in1 Card Reader Adapter for hone 13 12 Multifunctional 3.0 OTG Card Reader TF SD Card OTG Camera Po Transfer to Phonesingle mouth,"₦ 53,235","₦ 77,393",No rating
USB Type C Card Reader 3 In 1 Multi OTG Adapter SD TF Memory Card Reader USB Connector Data Transfer Flash Drive Diskmicro Usb Balck,"₦ 50,141","₦ 72,753",No rating
Metal Micro USB To USB C Connector for Xiaomi Redmi Note 8 7 Mix Alpha mi 9 6 Microusb Otg Micro To Type C Usbc Adapter KeychainGrey,"₦ 44,163","₦ 63,785",No rating
"Wireless Lavalier Microphone, With Charging Case For IPhone And Android, Type C","₦ 39,192","₦ 43,606",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableOnly EU Black,"₦ 56,972","₦ 79,600",No rating
1pcs Black USB Data Sync Chrger Cable For Samsung YPK3,"₦ 94,460","₦ 141,334",No rating
TC101 TYPE Type CUGREEN USB To VGA Ethernet Adapter With USB 3.0 USB 2.0 Hub Grey Grey,"₦ 97,849","₦ 190,693",No rating
25w Super Fast Charger with USB C Cable for Samsung S22 S23 Ultra S23 Plus AU,"₦ 49,081","₦ 71,171",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableOnly US Black,"₦ 58,327","₦ 89,698",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader Digital AV TV OTG Adapter Hub For hone 13 12pro X XR XS 11Pro Max SE adD,"₦ 106,887","₦ 157,880",No rating
Lightning To HDMI Digital AV Adapter OTG USB 1080P HD Monitor Camera Projector VGA Displayport For IPadiPhone 13 12 11 X 8 7 64 IN 1,"₦ 97,936","₦ 158,019",No rating
Oraimo Smart Clipper 2 Professional  Cordless Hair Clipper,"₦ 53,617","₦ 53,722",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableEU Black And Cable,"₦ 70,041","₦ 102,594",No rating
"Lightning SD Card Reader For IPhone 11 Pro Max,iPad,OTG Adapter,  Camera Dongle 128gb 200gb Camera Video Po File IOS13.1","₦ 58,727","₦ 90,654",No rating
Microphone Amplifier Professional Dual Mic Input MiniGolden,"₦ 78,453","₦ 115,212",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mL To TypeC OTG 15cm,"₦ 162,712","₦ 241,634",No rating
Samsung 25W Charger Galaxy A73 A13 A53 S22 S21 S20 FE 5G,"₦ 57,251","₦ 83,424",No rating
Micro USB 2.0 OTG Adapter Compatible With Huawei Honor 7x Nova 2i Redmi Note 5 Redmi 5A Vivo Oppo Samsung S6s7 Android Smartphone Black BDZ,"₦ 106,053","₦ 158,002",No rating
2 In 1 8 Pin Audio Converter,"₦ 2,320","₦ 3,314",No rating
2 In 1 TypeC To Audio 3.5mm Headphone JackRose Gold,"₦ 4,526","₦ 6,580",No rating
Samsung 25W Charger Galaxy A73 A13 A53 S22 S21 S20 FE 5G,"₦ 36,776","₦ 59,874",No rating
Ulefone Power Armor 13 Official Charger USB Cable Charge,"₦ 92,757","₦ 156,403",No rating
USB Data Blocker Support Charging Up To 12V3A Antihack,"₦ 40,826","₦ 66,861",No rating
DOOGEE S97 PRO Cell Phone 11V 3A 33W EU Fast Charger,"₦ 88,916","₦ 149,781",No rating
Computer Android Mobile Phone Dual Use Typec,"₦ 36,585","₦ 59,527",No rating
Magnetic Cable Micro USB Type C Magnetic Charge Charger Cable For IPhone Huawei Samsung Android Mobile Phone 1m Cablefor Iphone,"₦ 69,537","₦ 101,847",No rating
Usb Charging Cable For Sony Ericsson W205 W205i W300 W300i W302 W302i W350 W350i W395 W395i W508 W550 W550i W580 W580icableUK PLUG,"₦ 96,268","₦ 141,942",No rating
Type C Female to USB Male Adapter Connector For Huawei Oneplus Xiaomi Samsung Laptops TypeC Phone Chargers USBC TYPEC CableAluminum Black,"₦ 53,166","₦ 77,278",No rating
3 in 1 Type C Lightning Mirco to USB SD TF Memory Card Reader USB C to SD Card Reader OTG HUB Adapter for MacBook Camera AndroidLightningWhite,"₦ 59,207","₦ 86,322",No rating
3.1 USB Type C To MicroSD TF Adapter OTG Cardreader Mini Card Reader Smart Memory Card Reader For Laptop Samsung HuaweiType C To MicroSD 3,"₦ 43,440","₦ 62,681",No rating
TypeC OTG Adapter Cable USB 3.1 Type C Male To USB 3.0 A Female OTG Data Cord Adapter 16CM For Universal TypeC Interface Phone6,"₦ 56,694","₦ 82,572",No rating
OTG USB 3.0 Male To Type C Female Connector For Iphone 11,"₦ 97,537","₦ 143,837",No rating
2 In 1 Dual Lighting Charging Listening Adapter For IPhone X XR XS MAX 7 8 Plus IOS 11 Hearphone Audio Charger Converter,"₦ 211,126","₦ 314,210",No rating
USB 2.0 Card Reader OTG Micro SD Card Reader For USB Micro SD Adapter Flash Drive Smart Memory Card Reader Type C CardreaderProduct B,"₦ 202,286","₦ 300,969",No rating
100 W20A 20Port USB Charger Station Multiple USB Fast,"₦ 40,148","₦ 62,498",No rating
RJ45 Ethernet Lightning To HDMI Adapter 1080P HD Network Wired Adapter Charging Converter For IPhone IPad TV Keyboard Mousestyle 1,"₦ 150,980","₦ 224,011",No rating
USB Bluetooth 5.0 Music Transmitter Receiver 2-in-1 TV Bluetooth transmitter,"₦ 18,287","₦ 30,945",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableOnly  Cable,"₦ 70,041","₦ 102,594",No rating
Type C Female To Micro USB Male Cable Adapter Converter For Xiaomi Redmi Huawei Meizu Samsung Galaxy S7 Microusb Android PhoneMicro USB Male,"₦ 96,337","₦ 142,029",No rating
Oraimo Smart Clipper 2 Professional  Cordless Hair Clipper,"₦ 53,409","₦ 53,513",No rating
HDMI Video Capture Card Device USB3.0 1080P 60FPS Video Audio Grabber Recorder,"₦ 222,755","₦ 331,670",No rating
