Name,Discount_price,Actual_price,Rating_stars
80cm USB Data Cable Sync Charger For Samsung Galaxy TAB 2 Tablet 8.9'' 10.1'' P7500 Black,"₦ 9,480","₦ 18,900",No rating
"Portable Monitor 17.3"" 17.3 inch extender display, 100% SRGB USB Type C 16:10 Display Ratio For Phone Mac Laptop Xbox PS4 5","₦ 284,310","₦ 490,050",No rating
ZUM 39″ Inches FULL HD LED TV,"₦ 187,000",No old_price,No rating
Samsung 65 INCHES CRYSTAL UHD SMART HDR TELEVISION,"₦ 1,550,000","₦ 1,990,500",No rating
EZCAP 321 GameLink RAW USB 3.0 Game Video Capture Card,"₦ 92,280","₦ 131,829",No rating
"LG 43'' 4K UHD Smart TV + Netflix,Youtube,Apple Airplay&Magic Remote -43UN7340","₦ 787,999","₦ 880,000",No rating
Samsung Premium 55Inch Q60C UHD Ultra Slim QLED Smart 4K TV,"₦ 1,300,000","₦ 1,900,000",No rating
Samsung 32 Inch  Slim High Definition LED  TV Series 5,"₦ 200,000","₦ 400,000",No rating
"Vision 19""INCHES LED VISION TV WITH ONE YEAR WARRANTY","₦ 90,940","₦ 155,900",5
Apple Smart Keyboard Folio For IPad Pro 12.9-inch (3rd Gen),"₦ 169,900","₦ 189,900",No rating
"LG OLED 65"" TV Inch Cinema Design 4K HDR WebOS Pixel Dimming","₦ 4,396,000","₦ 5,400,000",No rating
Samsung 55 INCH CRYSTAL UHD 4K SMART HDR TELEVISION,"₦ 895,500","₦ 980,000",No rating
Expansions 43 AC/DC LED Television + Wall Bracket + TV Guard,"₦ 463,000",No old_price,5
Samsung 65inch Certified Premium Class HDR Smart UHD LED TV,"₦ 1,300,000","₦ 3,300,000",No rating
Charger for Makita Lithium 18V 21V Battery Apply to Cordless Drill Angle Grinder Electric Blower Power Tools EU Plug,"₦ 11,291","₦ 22,583",No rating
"LG 75"" Inch UHD, AI Think 4K Smart, Satellite 75UQ9000","₦ 2,298,990","₦ 2,900,000",No rating
Samsung 55 Inch Premium UHD 4K Smart LED TV,"₦ 1,100,000","₦ 1,700,000",No rating
Samsung 43inch UHD Smart Ultra Slim 4K TV,"₦ 650,000","₦ 670,000",No rating
Royal RTV58GT8W 58 inch Ultra High Definition Smart 4K Google TV,"₦ 650,000","₦ 900,000",No rating
SILVERBIRD 40-Inch  Full HD LED Television,"₦ 199,900","₦ 220,000",5
Samsung 55Inch Crystal UHD DU7000 Tizen OS 2024 Smart 4K TV,"₦ 850,000","₦ 1,500,000",No rating
MXQPRO5G 4K Network Player Set-top Box Home Remote  Ontrol Box Smart Media-bla K-1G+8G,"₦ 27,367","₦ 31,808",No rating
Novastar Receiving Card MRV208-1 Full Color For Outdoor Indoor Fixed Or Rental LED Display Screen Control System,"₦ 37,395","₦ 63,450",No rating
XIAOMI MI BOX S 4K 2ND GENERATION,"₦ 141,000",No old_price,4
VOVIDA CURVED 65 INCH 4K ULTRA HD LED TV SMART,"₦ 930,000","₦ 1,700,000",5
Samsung 50 Inch Crystal UHD Smart HDR+ Ultra Slim 4K LED TV,"₦ 850,000","₦ 1,500,000",No rating
"Bruhm 43"" SMART OS UHD TV BTF-43 SV","₦ 516,999","₦ 799,700",No rating
TCL 65 Inch QLED Smart 4K TV,"₦ 1,200,000","₦ 3,600,000",No rating
TCL 85 Inch 4K Ultra HD HDR  Smart QLED 2024 Google TV -85C655,"₦ 3,200,000","₦ 6,000,000",No rating
"Hisense 65 INCHES QLED 4K HDR SMART,QUANTUM DOT, TV","₦ 870,000","₦ 998,000",No rating
Samsung 50 Inch UHD Ultra Slim HDR+ Smart 4K TV,"₦ 750,000","₦ 2,200,000",5
1:6th Combat Boots Women Soldier Uniform Shoes For 12 Inches Black 2,"₦ 13,000","₦ 25,000",No rating
Hisense 75''Inches Smart QLED 4K TV Netflix Youtube & DSTV,"₦ 2,398,100","₦ 3,500,000",No rating
Samsung Certified QLED 85Inch Q60C Smart Ultra Slim 4K TV,"₦ 5,000,000","₦ 6,900,000",No rating
TCL Premium 85Inch 4K Ultra HD HDR QLED Smart Google TV -85C655,"₦ 3,200,000","₦ 6,000,000",No rating
1:6 Scale Womans Classic Fashion Ankle Strap Stiletto High Heels Black,"₦ 21,425","₦ 32,138",No rating
TCL Premium 55 Inch Andriod 4K Ultra HD Smart Google TV (BLACK),"₦ 700,000","₦ 1,500,000",No rating
HD Digital Indoor Amplified Cccam TV Antenna 200 Miles Ultra HDTV With Amplifier VHF/UH,"₦ 22,000","₦ 43,000",No rating
Djack Powerful Bluetooth Home Theater - DJ-D3L + Free DVD + Free 8GB Flashdrive,"₦ 92,997","₦ 124,500",1
Transpeed Android 12 64GB/4GB Allwinner Smart Tv Box Wifi BT,"₦ 138,650",No old_price,No rating
Free To Air Digital Satellite Channels Decoder,"₦ 52,100",No old_price,No rating
"Samsung 55"" Class  DU7000 Series Crystal UHD 4K HDR Smart  LED TV","₦ 950,000","₦ 1,990,000",No rating
Hisense 43 HD LED TELEVISION 1 YEAR WARRANTY,"₦ 315,000","₦ 398,000",No rating
"Polystar 24"" LED TV, FULL HD WITH ADV PANEL","₦ 92,500","₦ 95,000",No rating
Philips NeoPix 320 1080p True Full HD Smart Projector,"₦ 329,000","₦ 349,000",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
"Bruhm 65"" Inches SMART TV ANDROID,WIFI,DIGITAL.NETFLIX & YOUTUBE","₦ 1,384,800","₦ 1,799,000",No rating
UFC 43 Inch Smart FHD LED Television@022 New,"₦ 319,290",No old_price,3.3
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
"Samsung 85"" Class 85DU8000 Crystal Ultra HD 4K HDR 2024 Smart TV","₦ 3,700,000","₦ 5,000,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
9Fox 43-Inch  Full HD LED Television,"₦ 223,767","₦ 330,937",4
Samsung 55” Flat Smart 4K UHD TV.,"₦ 720,000","₦ 880,000",5
SIGNAL 4 Ways SIGNAL AMPLIFIER HOUSE- HOLD CAT SIGNAL AMPLIFIER,"₦ 15,000","₦ 16,000",No rating
Samsung Ultra Slim DU8000 85 Inch Crystal UHD Smart 4K HDR TV,"₦ 3,700,000","₦ 4,700,000",No rating
TCL 65 Inch QLED Smart UHD 4K HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
"LG 65''UHD AI Thinq,4 K,Smart, Built In Satellite Receiver,Magic Remote,1 AV,3HDMI.2USB.","₦ 1,480,000 - ₦ 1,486,900","₦ 1,860,000 - ₦ 1,899,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 32 Inch Full HD Smart LED Tv,"₦ 310,000","₦ 650,000",5
Samsung 75 Inch Certified QN85D Neo QLED Slim 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 7,500,000",No rating
9Fox 55-Inch 4k UHD Android Smart TV + Hanger + Gift,"₦ 455,900","₦ 540,000",No rating
Samsung 75-Inch Class 4K HDR  QN85D Series NEO QLED Smart TV,"₦ 5,000,000","₦ 8,800,000",No rating
Satlink Digital Satellite Meter Finder With Compass WS-6933,"₦ 70,000","₦ 80,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
STAR TIMES Complete Set Of StarTimes Television Decoder,"₦ 45,000","₦ 46,500",4
UFC 50 Inchs SMART FULL HD TV + Free Wall Hanger,"₦ 425,990","₦ 435,000",3
"Wechip W1 Universal TV Remote Air Mouse, Wireless Keyboard With 2.4GHz Connection For Android TV Box/PC/Smart TV/Projector/HTPC/All-in-one PC/TV","₦ 45,000","₦ 49,900",5
Samsung 32 Inch Smart LED High Definition TV,"₦ 300,000","₦ 635,000",No rating
UFC 32 Smart Bluetooth TV Farmless  +1 Years Warranty 2024,"₦ 175,999",No old_price,4
Samsung 85 Inch Certified Crystal UHD Class Smart 4K HDR TV 85DU8000,"₦ 3,700,000","₦ 4,700,000",No rating
"Samsung Q60Dremium  75"" Class HDR 4K UHD Smart QLED TV","₦ 2,600,000","₦ 3,500,000",No rating
TCL 85 Inch 4K Ultra HD HDR QLED Smart Google TV- C655,"₦ 3,200,000","₦ 6,000,000",No rating
Hisense WHITE 1.5 HORSE POWER COPPER SPLIT AIR CONDITIONER,"₦ 429,000",No old_price,4.5
TCL 65' Class  Ultra HD HDR (4K)  QLED Smart Google TV-65C655,"₦ 1,200,000","₦ 2,000,000",No rating
Hisense Super Cool Bluetooth Audio Sound Bar HS204,"₦ 467,000","₦ 580,000",No rating
"Maxi Free Standing Gas - MAXI 60x90 (4+2)  INOX, Oven & Lamp","₦ 479,000","₦ 690,000",No rating
TCL QLED 65 Inch UHD 4K Smart HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
TCL 32inch HD LED - TV,"₦ 260,000","₦ 425,000",No rating
TCL 65 Inch QLED HDR Smart UHD 4K Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
Zealot S42 Speaker SOUNDBOX Touch Control Bluetooth Speaker,"₦ 24,000","₦ 29,000",No rating
Samsung 65 Inch UHD Ultra Slim Class 2020 HDR+ Smart 4K TV,"₦ 1,300,000","₦ 3,500,000",5
"YG300 400LM Portable Mini Home Theater LED Projector With Remote Controller, Support HDMI, AV, SD, USB Interfaces (Yellow)","₦ 71,210","₦ 101,729",No rating
Samsung Premium 65inch Class  4K NEO QLED HDR UHD Smart TV - 65QN90C,"₦ 3,600,000","₦ 4,500,000",No rating
Hisense 32 INCHES TELEVISION 32A5100,"₦ 223,080",No old_price,4
Samsung 50Inch Class Crystal UHD HDR 4K  Smart LED TVs,"₦ 750,000","₦ 1,870,000",No rating
"LG 83''Inches OLED Evo+Brightness Booster Max,ThinQ AI,Smart TV","₦ 10,300,000","₦ 12,500,000",No rating
"Samsung 85"" DU8000 Crystal Ultra HD 4K HDR Tizen OS 2024 Smart TV","₦ 3,700,000","₦ 5,000,000",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
Android Tv Box Multimedia Gateway - Internet Tv[2G + 16G],"₦ 45,000","₦ 55,000",5
"TCL 98"" UHD 4K  HDR10 QLED Andriod Smart Google TV 98C655 Black","₦ 4,500,000","₦ 8,800,000",No rating
Amani Tv 32”Amani ClassicView LED Tv Full HD Promo Price,"₦ 123,990","₦ 199,990",4.3
Maxi 32 LED FHD TV  + 12 Months Warranty,"₦ 159,900","₦ 182,888",5
4k Ucd Android Tv Box Multimedia Gateway - Internet Tv,"₦ 88,000",No old_price,4.4
"Hisense 43"" LED Television","₦ 300,000",No old_price,No rating
LG 42L SMART INVERTER MICROWAVE GRILL OVEN - MS8265CIS,"₦ 275,880",No old_price,5
"H96 Max 8K Ultra HD Smart TV Box Android 13.0 Media Player With Remote Control, 4GB+32GB(EU Plug)","₦ 60,310","₦ 86,199",No rating
Vintage 1950’ Retro Rotary Dial Telephone Model Desk,"₦ 17,563","₦ 21,076",No rating
16 Policewoman Shoes Boots For 12'' Female Action Figure,"₦ 16,516","₦ 24,800",No rating
Samsung QLED Q60 55 Inch Ultra Slim Class UHD 4K HDR+ Smart TV,"₦ 1,600,000","₦ 1,800,000",No rating
TANIX TX68 Android 12.0 Smart TV Box Allwinner H618,"₦ 72,830","₦ 138,380",No rating
"TCL 55""TCL Qled Smart Tv Global Brand New Google TV","₦ 804,000","₦ 978,000",No rating
Audio Cable 3.5mm Jack To 6.35 Jack Male To Female For 3M,"₦ 9,873","₦ 13,822",No rating
GTMEDIA Finder BT03 HD 1080P SatFinder S2 Satellite Finder Bluetooth Control,"₦ 44,375","₦ 88,695",No rating
TCL 85 Inch UHD Android QLED Smart 4K Certified HDR Google TV,"₦ 3,200,000","₦ 5,000,000",No rating
UFC 55''Smart LED FHD TV ANDROID FHD,"₦ 491,990",No old_price,4
Smart TV Firestick [3rd Gen] Plus Smart TV Voice Control,"₦ 115,000","₦ 120,000",No rating
Samsung 65 Inch Crystal UHD Smart Class 4K - TV,"₦ 1,300,000","₦ 3,200,000",No rating
TCL QLED 65Inch UHD 4K Smart HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
Sharp 32 LED V,"₦ 195,500",No old_price,No rating
"Polystar 50"" Inch 4K UHD Android Smart TV NETFLIX","₦ 470,000",No old_price,No rating
Hisense 40'' FULL HD LED TV + WALL BRACKET (12 Month Warranty),"₦ 367,990","₦ 1,187,654",4
Energy 65”4K Smart FULL UHD Energy Tv @promo Price Free Gift Inside,"₦ 787,990","₦ 1,540,000",No rating
2 Rolls 20 Yards By 2.5 Inch Christmas Mesh Burlap Wired Ribbon Open Weave Burlap Net Ribbon Natural Jute Fabric Ribbon,"₦ 19,355","₦ 28,295",No rating
Samsung 75Inch QN85D Premium Class Neo QLED 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 6,500,000",No rating
Samsung 32 Inch HD LED Smart TV,"₦ 300,000","₦ 635,000",No rating
"1/6 Scale Wet Look PU Leather Skirt Short Dress For ,","₦ 13,732","₦ 19,225",No rating
16:94:3 60inch Portable Foldable Projector Screen HD Outdoor Home Cinema Theate 4:3,"₦ 30,578","₦ 58,091",No rating
"TCL 55""TCL Qled Smart Tv Global Brand New Google TV","₦ 795,000","₦ 978,000",No rating
"5x 3.5mm 1/8"" 4 Pole TRRS Stereo Male Jack Audio Connector Replacement","₦ 6,094","₦ 7,313",No rating
Daphne Smart Tv Remote Control Protective Cover Shock Resistant Silicone Case Compatible For 2021 Lg Mr21ga Lg Mr 21gc,"₦ 46,046","₦ 64,400",No rating
"5Pcs Rubber Feet For Guitar Amplifier, Audio Speaker CD Cabinet Etc.","₦ 23,948","₦ 45,508",No rating
Foldable 72inch 16:9 Projector Projection Screen Indoor/Outdoor Cinema Theater 0.672916666666667,"₦ 60,300","₦ 120,500",No rating
MXQPRO5G 4K Network Player Settop Box Home Remote  Ontrol Box Smart Mediabla K1G8G,"₦ 62,689","₦ 79,020",No rating
"Vision 50""Inchs Andriod Smart 4K UHD YOUTUBE NETFLIX TV +free Gift Inside","₦ 382,990","₦ 450,910",No rating
LG 25L INVERTER MICROWAVE OVEN 2535,"₦ 299,970","₦ 540,000",No rating
Maxi 32 Inches HD LED TV + Free Wall Bracket-32D2010 Promo,"₦ 159,000","₦ 189,000",No rating
"Sharp 32""HD LED TV (Aquos Led)","₦ 225,000",No old_price,No rating
"TCL 55""TCL Qled Smart Tv Global Brand New Google TV","₦ 800,000","₦ 978,000",No rating
Alpha 40 Inch FHD LED Television,"₦ 190,000","₦ 250,000",5
Samsung Slim DU8000 85Inch Crystal UHD Smart Tizen OS 4K HDR TV,"₦ 3,700,000","₦ 4,900,000",No rating
Outdoor Portable   Home Cinema Movie,"₦ 11,392 - ₦ 28,065","₦ 17,088 - ₦ 39,291",4
STAR TIMES Complete Set Of Startime Television Decoder+ Subscription,"₦ 45,000","₦ 46,500",No rating
Samsung 65 Inch Class 4K UHD HDR Smart Tizen OS  QLED TV - 65Q60D,"₦ 1,700,000","₦ 2,800,000",No rating
Zealot S24 Portable Bluetooth Speaker,"₦ 2,350,000","₦ 2,360,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 32 Inch High Definition Smart LED TV,"₦ 300,000","₦ 635,000",No rating
Premium TDA7266 Power Amplifier Module Board Dual Way Channel Stereo,"₦ 4,455","₦ 5,800",No rating
Djack Powerful Bluetooth Home Theater - DJ-D3L + Free DVD + Free 8GB Flashdrive,"₦ 92,997","₦ 124,500",1
Transpeed Android 12 64GB/4GB Allwinner Smart Tv Box Wifi BT,"₦ 138,650",No old_price,No rating
Free To Air Digital Satellite Channels Decoder,"₦ 52,100",No old_price,No rating
"Samsung 55"" Class  DU7000 Series Crystal UHD 4K HDR Smart  LED TV","₦ 950,000","₦ 1,990,000",No rating
Black 1/6 Scale Stiletto Heeled Shoes For 12 Inch Female Figure,"₦ 5,475","₦ 7,118",No rating
"Max 100 ""HD Large Screen TV Projector LED 700 Lumens HDMI USB AV","₦ 123,582","₦ 247,163",No rating
Hisense 43 HD LED TELEVISION 1 YEAR WARRANTY,"₦ 315,000","₦ 398,000",No rating
"Polystar 24"" LED TV, FULL HD WITH ADV PANEL","₦ 92,500","₦ 95,000",No rating
Philips NeoPix 320 1080p True Full HD Smart Projector,"₦ 329,000","₦ 349,000",No rating
3D 224LED WiFi Holographic Hologram LED Fan Projector Display Advertising Fan,"₦ 209,750","₦ 418,500",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
"Bruhm 65"" Inches SMART TV ANDROID,WIFI,DIGITAL.NETFLIX & YOUTUBE","₦ 1,384,800","₦ 1,799,000",No rating
UFC 43 Inch Smart FHD LED Television@022 New,"₦ 319,290",No old_price,3.3
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
Sat Finder Kit For  Dish Alignment    Signal Meter,"₦ 19,887","₦ 39,564",No rating
"Samsung 85"" Class 85DU8000 Crystal Ultra HD 4K HDR 2024 Smart TV","₦ 3,700,000","₦ 5,000,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
X96Q 1GB8GB Android TV Box Allwinner Quad Core 4K 2.4G Wifi,"₦ 25,160","₦ 47,805",No rating
USB PC To PC Data Sync Link Net File Transfer Cable,"₦ 31,181","₦ 62,361",No rating
6Pcs Tire Wheel Rim Hub Hanging Metal Hook Metal Holder Shop Display Stand Rack Wall Mounted Racing Hook,"₦ 27,932","₦ 55,863",No rating
9Fox 43-Inch  Full HD LED Television,"₦ 223,767","₦ 330,937",4
Hisense 85 INCHES QLED 4K UHD QUANTUM DOT SMART TELEVISION,"₦ 3,975,500",No old_price,No rating
"TCL 85"" QLED 4K Ultra HD Android Smart Google TV -85C655","₦ 3,200,000","₦ 6,000,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
"LG 70"" Inch UHD, AI Think 4K Smart, Satellite UP7550PVD","₦ 1,949,999","₦ 1,950,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
Polystar 50  INCH Android Smart 4K Uhd HD TV,"₦ 469,000","₦ 690,000",No rating
"LG 82"" Inches UHD, 4K,AI THINQ, SMART SATELLITE, MAGIC REMOTE","₦ 3,484,990","₦ 3,900,000",No rating
Google Stadia Premiere Edition For Cloud Gaming (Chromecast Ultra & Wireless Controller) Up To 4K At 60FPS - Clearly White,"₦ 90,000",No old_price,No rating
"TCL 75 QLED 4K ULTRA HD,GOOGLE SMART TELEVISION","₦ 2,200,500","₦ 2,599,000",No rating
5 Pieces Audio 35mm Stereo Jack Coupler Joiner Female Adapter,"₦ 7,000","₦ 8,000",No rating
Samsung 32 Inch Smart LED High Definition TV,"₦ 300,000","₦ 635,000",No rating
TCL 43 Inch Smart FHD LED - TV,"₦ 550,000","₦ 680,000",No rating
"Samsung 43"" Class HDR 4K  Ultra HD Smart LED-43CU8000","₦ 650,000","₦ 855,000",No rating
TCL 55 Inch 4k UHD HRD Android GoogleTV,"₦ 700,000","₦ 955,000",No rating
"Universal 7"" Touch Screen 2 Din Car MP5 Video Player - Black","₦ 37,000",No old_price,No rating
TCL 55Inch UHD Smart HDR 4K Google TV,"₦ 750,000","₦ 1,800,000",No rating
Samsung 65Inch  2024 Model Crystal Ultra HD 4K HDR Smart LED TV,"₦ 1,300,000","₦ 2,200,000",No rating
"TCL 85"" QLED 4K UHD Android Smart Google TV -Dolby Vision 85C655","₦ 3,200,000","₦ 6,000,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV- Black,"₦ 1,100,000","₦ 1,500,000",No rating
"Samsung 65"" Class Q60R QLED Smart 4K UHD TV (QA65Q60R)","₦ 1,890,000",No old_price,5
Samsung 50 Inch Smart Ultra High Definition 4K HDR+ TV,"₦ 850,000","₦ 1,320,000",No rating
Samsung 43 INCHES FULL HD LED TV HDMI AND USB MOVIE,"₦ 595,990","₦ 1,200,000",4
Samsung 75 Inch  Crystal UHD 4K Smart TV- 2021+ Wall Backet,"₦ 1,880,000","₦ 1,900,000",No rating
"UFC 43 Inch Smart FRAMELESS TV+Netflix,Youtube +Free Wall Hanger","₦ 319,290","₦ 598,000",5
UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET-R,"₦ 319,290",No old_price,4.5
Scanfrost 32-Inch SFLED32CL HD LED TV,"₦ 186,950","₦ 198,000",No rating
"LG 65'' OLED Smart TV, Cinema DTV WebOS AI ThinQ Gallery Design","₦ 4,869,000","₦ 5,400,000",No rating
Samsung Premium Class 55Inch UHD Crystal Certified HDR+ Smart LED 4K TV,"₦ 850,000","₦ 2,300,000",No rating
Toyota Tacoma 2006 Car HD Android Navigation Radio Player+Reverse Camera,"₦ 93,000",No old_price,No rating
TCL Premium Certified 55Inch UHD Android QLED Google 4K Smart TV,"₦ 1,000,000","₦ 1,600,000",No rating
Samsung 65 Inch UHD ULTRA FLAT SLIM SMART 4K TV,"₦ 1,500,000","₦ 1,800,000",No rating
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 43 Inch 2020 Crystal UHD Smart 4K - TV,"₦ 650,000","₦ 1,150,000",No rating
"LG 43"" UHD, AI Think, 4K Smart, Satellite, Netflix,AV,3HDMI,DTV","₦ 799,900","₦ 950,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR+TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 65inch Class  NEO QLED HDR 4K UHD Smart TV - 65QN90C,"₦ 3,600,000","₦ 4,700,000",No rating
"Retractable Badge Holder with Carabiner Reel Clip and Key Ring for ID Card Key Keychain Holders Black 10 Pieces,White","₦ 13,128","₦ 26,256",No rating
Samsung 32inch Ultra Slim High Definition LED TV,"₦ 200,000","₦ 340,000",No rating
Samsung 32 Inch LED High Definition Smart TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 32 Inch LED Smart HD TV,"₦ 300,000","₦ 635,000",No rating
Samsung 50 Inch Smart Ultra High Definition 4K HDR+ TV,"₦ 850,000","₦ 1,320,000",No rating
Samsung Premium Q60C 55Inch Class HDR 4K UHD Smart QLED TV,"₦ 1,300,000","₦ 2,500,000",No rating
"14"" HDMI 1080P Portable TV Television Digital -T2 ATSC Digital Analog Television HD H.265 Car TV US Plug (ATSC Connector)","₦ 309,780","₦ 619,559",No rating
Garuda 42'' Frameless FHD LED TV - Black,"₦ 202,000","₦ 299,000",No rating
Portable  Bluetooth Speaker Sound Light Rhythm V5.0  Transparent,"₦ 17,268","₦ 22,448",No rating
HK1 COOL Android 9.  QuadCore 2.4G5G,"₦ 31,719 - ₦ 78,436","₦ 34,604 - ₦ 99,448",No rating
"LG 83"" OLED Inches CX Series, Cinema Screen 4K HDR AI ThinQ","₦ 9,950,000","₦ 12,500,000",No rating
Hd Box Two Set Of Free To Air Satellite Decoder Kit,"₦ 50,000","₦ 51,000",No rating
Samsung 50 Inch UHD Crystal Smart LED Certified 4K Class TV,"₦ 750,000","₦ 1,500,000",No rating
Samsung Q60C UHD 55Inch QLED Premium Class Certified Smart 4K TV,"₦ 1,300,000","₦ 1,600,000",No rating
Samsung 55 INCH Flat UHD SMART 4K TV,"₦ 1,100,000","₦ 1,600,000",No rating
Samsung 65Inch Q60D 4K Ultra Slim Smart 2024 HDR+ QLED TV,"₦ 1,700,000","₦ 3,500,000",No rating
LG TOP LOAD WASHING MACHINE WM 9585,"₦ 476,784",No old_price,No rating
STAR TIMES Complete Set Of Startime Television Decoder+ Subscription,"₦ 45,000","₦ 46,500",No rating
NEW  LG LED Backlight TV 42 inches 42LB 42LF 42LB551T 42LB561T 42LB582T 42LB650T 42LF550T 42LF560T 42LB620T 42LS33A-5B BACKLIGHT,"₦ 77,119","₦ 108,031",No rating
Portable Monitor 14.1 Inch 1080P Full HD Laptop External Second Screen Gaming IPS Computer Display Screen Extender,"₦ 250,425","₦ 430,650",No rating
Samsung Premium 65 Inch Crystal UHD DU7000 4K Tizen OS Smart TV 2024,"₦ 1,300,000","₦ 2,500,000",No rating
"Samsung Premium 75"" Class HDR 4K Ultra HD Smart QLED TV 75Q60D","₦ 2,600,000","₦ 3,600,000",No rating
Samsung 43inch Smart 4K - 2020 Crystal UHD  TV,"₦ 650,000","₦ 1,150,000",No rating
"Portable Monitor 17.3"" 17.3 inch extender display, 100% SRGB USB Type C 16:10 Display Ratio For Phone Mac Laptop Xbox PS4 5","₦ 293,945","₦ 504,168",No rating
