Name,Discount_price,Old_price,Rating_stars
Professional Live Stream With Cell Phone Selfie Holder.,"₦ 14,155",,No rating
Ang WIRELESS CHARGER,"₦ 22,500",,No rating
ECG+PPG Bluetooth Call Smart Watch Men Blood Pressure Health Monitoring Sports Fitness Watch,"₦ 38,130",,5
Healthy Blood Glucose Smart Watch Men Sports ECG+PPG Smartwatch,"₦ 46,204",,No rating
Protective Tpu Case For Xiaomi Redmi 9A,"₦ 2,995",,No rating
Smart Leather Flip Case Cover For Samsung Galaxy Tab S8,"₦ 30,875",,No rating
Wireless Bluetooth Foldable Headphone,"₦ 5,290",,3.5
Fashion Cool Cat Ear Wireless Headphones,"₦ 19,999",,No rating
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 60,680",,No rating
Ultra Max Smart Watch Series 8 2.2 Inch Big Screen 49mm 1:1 Size GPS Route Track IP68,"₦ 48,498",,5
Samsung Galaxy A72 Screen Glass Protector-Full Cover,"₦ 2,111",,5
Series 8 Smart Watch For Bluetooth Call/Messages (Round),"₦ 25,641",,No rating
2024 Compass Smart Watch Sports Fitness IP67 Waterproof Health Monitor,"₦ 48,819",,No rating
IKE PABX 32 EXTENSION BOX,"₦ 190,000",,No rating
Selfie Ring Light Rechargeable Phones Tablets Makeup Vlog,"₦ 20,500",,No rating
Nillkin Military Armor Case For Galaxy S23 Ultra With Camera Cover,"₦ 33,250",,No rating
Vlogging / Video Making Kit (KD-49/20)With Mini Tripod,"₦ 34,199",,No rating
"Xiaomi Redmi Note 11, Note 11s TPU Case + Camera Glass Protector","₦ 2,849",,No rating
Otter Box Samsung Galaxy S22+ Otterbox Case,"₦ 18,000",,No rating
Ldnio 6 USB Port Fast Charger For Smart Phones And 3 Port Power Socket,"₦ 16,999",,4.7
UMIDIGI A11S Screen Glass Protector-Full Cover,"₦ 2,250",,4.8
Micro USB To Type C OTG Adapter Black - 5pcs,"₦ 6,649",,No rating
Otter Box Defender Series Case For Samsung Galaxy A22 4G,"₦ 15,000",,No rating
T500 + Pro Series 8 Smart Watch,"₦ 29,499",,No rating
Otter Box DEFENDER SERIES Screenless Edition Case For IPhone 13,"₦ 15,500",,No rating
Super Quality Iphone 8Pin USB Charging Adapter/USB Cable,"₦ 4,499",,No rating
Series 8 Smart Watch For Bluetooth Calls/Messages ALL BLACK,"₦ 25,950",,No rating
HT17 Smart Watch Led Flash Light Compass Health Tracker Men Solid Outdoor,"₦ 49,520",,No rating
Fashion 21 P9 Headphone Wireless Bluetooth Stereo Foldable - White,"₦ 37,000",,No rating
Galaxy Z Fold 2 Case With Magnetic Hinge (edge) Protection,"₦ 45,000",,No rating
A New Day Wireless Music Wireless Bluetooth Headset 6D Wireless Bluetooth Earpiece,"₦ 25,000",,No rating
Privacy Screen Protector For IPhone 15 Pro,"₦ 7,600",,No rating
"Leather With Screen Protector And S-pen, Front And Back Case For Samsung Galaxy Z Fold 5","₦ 61,750",,No rating
Ultra Max Smart Watch Series 8 2.2 Inch Big Screen 49mm 1:1 Size GPS Route Track IP68,"₦ 48,498",,No rating
For Samsung Galaxy S21+ 5G SM-G996B OLED LCD Screen Digitizer Fullembly With Frame,"₦ 131,930",,5
Infinix Zero 8 Screen Glass Protector-Full HD Cover,"₦ 2,200",,3
Otter Box Shockproof Defender Case For IPhone 13 Pro Max,"₦ 19,000",,No rating
Liquid Silicon Case With Camera Len Protector For IPhone12 B,"₦ 4,499",,5
TWS I13 Wireless Bluetooth Headphones,"₦ 6,628",,No rating
IPhone 13 Pro Magsafe Charging Transparent Case,"₦ 27,000",,No rating
New Compact S Pen For Samsung Galaxy Z Fold 5 Slim S Pen,"₦ 66,025",,No rating
3 In 1 Phone Holder With Bluetooth Speaker And Powerbank And Free Keyholder,"₦ 15,999",,5
Leather Cover Case For Samsung Galaxy Z Fold 5 5G,"₦ 52,250",,No rating
Xundd Transparent Cover For IPhone 15 Pro Max,"₦ 20,900",,No rating
Tecno Spark 10 Pro Case -Luxury Protection Case,"₦ 2,700",,No rating
"Men Women 1.69"" Color Screen Full Touch Custom Dial Smart Watch Women Bluetooth Call 2024","₦ 26,206",,No rating
Jbl Clip 4 Speakers Waterproof Portable Wireless Speaker,"₦ 69,444",,No rating
Super Smart Wireless Bluetooth Earphone HiFi Music Earbuds,"₦ 23,274",,No rating
GPS Smart Watch For Huawei GT4 Pro NFC IP68 Waterproof Blood Sugar Smartwatch,"₦ 46,616",,No rating
Infinix Hot 12 Play/Hot 11 Play/Hot 11 Play Screen Glass Protector,"₦ 2,250",,No rating
Magnifier Eye Glasses Optical GlTool Repair Reading Magnifier,"₦ 70,776",,No rating
Oppo A55 5G Screen Glass Protector- Full HD Display Cover,"₦ 2,200",,No rating
Smart Watch 2.13 Inch NFC Bluetooth Call Ip68 Waterproof Surpass Smartwatch,"₦ 53,187",,4
Case For Samsung Galaxy A05S Transparent PC Back TPU Bumper Case Cover,"₦ 7,950",,5
Galaxy Z Fold 3 Case With S Pen Holder And Hinge Protection,"₦ 45,000",,No rating
"Atouch With Handle 10inch KT36 Android  12.0 8GB+256GB,6000mAh,Wi-Fi,GPS","₦ 130,000",,No rating
2.2inch Smartwatch Ultra NFC GPS Compass Flashlight Temperature Game Smart Watch 2023 Men Sport Watches For Apple Android,"₦ 47,950",,No rating
PU Leather PC Phone Case For Samsung Galaxy Z Flip5 5G,"₦ 6,360",,No rating
High Quality Wireless BT5.0 Earphone With 2000mah Powerbank,"₦ 19,205",,5
GPS Tracker NFC Smartwatch Men GT4 Pro AMOLED HD Screen Heart Rate IP68 Waterproof,"₦ 49,535",,No rating
"Series 8 Fitness I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker Ultra 8 Smart Watch 49mm","₦ 35,910",,3
Xundd Military Grade Slim Shockproof Case For Galaxy S22 Ultra 5G,"₦ 19,500",,2
8Pin To Type C Super Quality Charging/data Cable,"₦ 5,499",,No rating
Customize The Watch Face Smart Watch Women Bluetooth Call 2024 New Smart Watch,"₦ 32,691",,No rating
Jbl Clip4 Speaker Waterproof Portable Bluetooth Speaker - BLACK,"₦ 69,064",,No rating
Google Pixel 5a 5g Rugged Protective Back Case - Black,"₦ 7,500",,No rating
"Atouch Tablet Computer 10.1inch H619 Android  10.0""800*1280 4GB+128GB,4000mAh,Wi-Fi","₦ 150,000",,No rating
3D Curved Tempered Glass Screen Protector For IWatch Series,"₦ 4,499",,No rating
Micro USB To Type C OTG Adapter - Red,"₦ 3,799",,4.3
Silicone Suction Cup Mounts -Multifunctional Non-Slip Adhesive Phone Holder Pads For Video Recordin,"₦ 5,130 - ₦ 21,375",,No rating
Microphone K11 2-in-1 Collar Wireless Microphone For IPhone,"₦ 15,200",,4
"12"" Inches Ring Light With Tripod Stand","₦ 19,150",,No rating
Smart Watch Sport Bracelet Fitness Tracker Bluetooth Call,"₦ 29,010",,3.3
Mr. Diy Silicone Case With Camera Len Protector For IPhone12 G,"₦ 4,274",,No rating
Ultra Smartwatch 2.2 Big Screen IP68 Waterproof 49mm NFC GPS Tracker Sport Smart Watch With Compass,"₦ 53,723",,5
HW22 Series 6-Customized Wallpapr/BLT Call/Blood Oxygn/BP,"₦ 45,707",,No rating
Bluetooth Remote Shutter For Tripod Stands,"₦ 2,450",,4.5
T500 + Pro Series 8 Smart Watch,"₦ 28,024",,No rating
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 59,386",,No rating
Idol Carrotte  Shower Gel,"₦ 28,975",,No rating
6 User Wireless Intercom,"₦ 360,000",,No rating
Shockproof Protection Bumper Cover For Galaxy Z Fold 2 5G,"₦ 28,000",,No rating
Galaxy Z Fold 2 5G Case Luxury Crystal Pattern Ring Holder,"₦ 27,000",,No rating
"Gas Burner, Portable Gas Stove","₦ 75,000",,No rating
Transparent Back Cover With Screen Protector For  Galaxy Z Fold 4,"₦ 42,750",,No rating
Infinix Note 12/Note 12 Pro/Note 12 Pro 5G/Note 12 5G Screen Glass Protector,"₦ 2,500",,No rating
Cubot Note 7 Shockproof TPU Case,"₦ 3,999",,5
"Transparent Back Cover With Temper Glass, Screen Protector For Samsung Galaxy Z Fold 3","₦ 19,000",,No rating
Lenovo XiaoXin Pad 11 Transparent TPU,"₦ 6,999",,No rating
Infinix HOT 30i Silicone Back Case,"₦ 3,300",,5
Series 8 Fitness Y8 Ultra Series 8 NFC Access Control Unlocking Smartwatch Bluetooth Call IP68 HD Screen Waterproof Wireless Charging Black,"₦ 27,550",,5
Domo Series Case For Samsung Galaxy Tab S8 Ultra (X900/X906),"₦ 30,400",,No rating
Panasonic KX-TS880MX INTERCOM PHONE TELEPHONE BOX,"₦ 32,000",,No rating
WIRELESS INTERCOM LONG RANGE - 9 USERS,"₦ 541,000",,No rating
Micro USB To Type C OTG Adapter Red - 1pc,"₦ 3,999",,4
Cubot P50 TPU Case....,"₦ 3,799",,No rating
"Leather With Screen Protector And S-pen, Front And Back Case For Samsung Galaxy Z Fold 5","₦ 55,100",,No rating
UNBRANDED MOBILE DESK PHONE/TABLET HOLDER (WHITE),"₦ 3,995",,No rating
Portable Bluetooth Speaker-L8S,"₦ 17,800",,No rating
Panasonic Desktop Intercom Phone KX-TS500MX - Black,"₦ 20,500",,No rating
Remax Earclip Cozy Wireless Clip-On Buds W11,"₦ 35,000",,No rating
Newest Watch Ultra Gold Smartwatch Men GPS NFC IP67 Smart Watch Waterproof Sport Mode Fitness,"₦ 66,385",,3
Umidigi Power 5/ Power 5s / A11 / A11s Shockproof Case,"₦ 5,999",,5
OnePlus 7 Screen Glass Protector- Full HD Display Cover,"₦ 2,300",,No rating
Series 8 Smartwatch Pro For Call/Message Black,"₦ 25,622",,5
RGB 14 Inches Selfie Ring Light With Stand 35.5CM-15 Colours,"₦ 28,500",,No rating
Xundd Shockproof Defender Case For Samsung Galaxy S24 Ultra,"₦ 20,900",,No rating
2024 Smart Watch For Men Women Gift Full Touch Screen Sports Fitness Digital Wristwatch,"₦ 35,101",,No rating
Nilkin Camshield Full Case And Screen Protector With Stylus Pen For Samsung Galaxy Z Fold 5,"₦ 71,250",,No rating
Galaxy Z Fold 3 Ultra Thin Electroplated Cover Case,"₦ 38,000",,No rating
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 68,420",,No rating
Luxury Fashion Phone Pouch With Quote For Iphone12 Pro Max B,"₦ 4,999",,4
"Xiaomi Redmi Note 12 Pro Speed (6.67"") Screen Glass Protector","₦ 2,250",,No rating
Umidigi C1 Plus Soft TPU Case/Pouch,"₦ 3,500",,No rating
Nillkin Samsung Galaxy Z Fold 3 Phone Case - CamShield Silky Silicone Case With Slide Camera Cover,"₦ 45,000",,No rating
Nilkin Nillkin Camshield Case With Screen Protector For Samsung Galaxy S24 Ultra,"₦ 22,800",,No rating
Newest Watch Ultra Gold Smartwatch Men GPS NFC IP67 Smart Watch Waterproof Sport Mode Fitness,"₦ 66,385",,No rating
U9 Ultra Smart Watch Series 9 2.2 Big Screen IP68 Waterproof 49mm NFC GPS Tracker Sport Smartwatch With Compass,"₦ 41,326",,5
SIM Card  Micro SD Card Holder Tray For Samsung Galaxy S8 S8Plus Gold,"₦ 3,657",,5
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 68,439",,No rating
Mobile Phone  Type-c OTG Connect Kit,"₦ 2,500",,4.5
Yunteng Professional Tripod Studio Video Camera Yunteng 3520,"₦ 36,550",,No rating
For Xiaomi Redmi Watch 2 Lite Silicone Strap(Black+Grey),"₦ 5,662",,3.4
Slim Plating Phone Cases For IPhone 11 Gold,"₦ 2,849",,No rating
LCD Secondary Screen For Samsung Galaxy Z Fold2 5G SM-F916B Digitizer Fullembly,"₦ 206,550",,No rating
Series 8 SmartWatch Use For Calls & Messages 'Milk Colour',"₦ 25,641",,No rating
ECG+PPG Bluetooth Call Smart Watch Men  Health Heart Rate Blood Pressure Fitness Sports Watches,"₦ 39,325",,No rating
Series 8 Smart Watch Use For Bluetooth Calls/Messages Black,"₦ 25,622",,No rating
Tecno Camon 15 Premier Screen Glass Protector-Full HD Cover,"₦ 2,200",,No rating
Smartphones Video Making Kits With Led Light,"₦ 26,500",,No rating
Redmi Note 9 TPU Protective Case,"₦ 2,450",,4
Leather Smart Case For Samsung Galaxy S21 Ultra 5G,"₦ 84,030",,5
"Otter Box Shockproof Protective, Heavy Duty Cover For Galaxy A73 5G","₦ 19,000",,5
Nilkin Nillkin Camshield Case For Samsung Galaxy S21 Ultra,"₦ 17,100",,No rating
Otter Box Otterbox Defender Case For Samsung Galaxy S22 Ultra,"₦ 17,100",,No rating
LCD Screen And Digitizer Fullembly For Xiaomi Mi CC9 Pro / Mi Note 10 / Mi Note 10 Pro / Mi Note 10 Lite,"₦ 93,403",,5
Silicon Back Case For Oppo A31,"₦ 5,000",,No rating
2 Pieces Of Iphone 13 Pro Max Anti-Scratch Screen Guard,"₦ 10,000",,No rating
Z79 Max Smart Ultra Watch HD Screen NFC Series 8  Custom Dial Bt Calls Music Player With 2 Straps (Chain & Rubber Straps)  For Android & IOS,"₦ 32,299",,No rating
Hydrogel Screen Protector For Xiaomi 13 Pro,"₦ 3,520",,No rating
Luxury Silicon IPhone 11 Pro  Pouch Red,"₦ 2,999",,No rating
Gionee S12 Lite Screen Glass Protector-Full HD Display Cover,"₦ 2,300",,4.1
2024 ECG+PPG Bluetooth Call Smart Watch Men Laser Health Blood Pressure Fitnes Sports Watches,"₦ 36,009",,No rating
Nilkin Nillkin Camshield Case  For Samsung Galaxy S24 Ultra,"₦ 23,750",,No rating
ECG+PPG Bluetooth Call Smart Watch Men  Health Heart Rate Blood Pressure Fitness Sports Watches,"₦ 36,572",,No rating
T55 Smartwatch,"₦ 22,039",,4
"2 Pack Ocean Ultra Band Compatible For Ultra Watch 49mm 44mm 45mm, Soft Silicone Adjustable Loop Titanium Buckle Sport Strap For Series 8 Ultra Kd99 X8 S8 S9 Ultra Smartwatch","₦ 9,010",,No rating
2 In 1 Detachable Case For Umidigi Power 5/ A11 TPU Case,"₦ 3,999",,4.2
2PCS Finger Covers Universal Breathable Ultra-thin Fingertips SleevesThumbGlovesForMobileGame,"₦ 1,151",,4
Xundd Shockproof Transparent Gear Case For IPhone 15 Pro,"₦ 17,100",,No rating
"Tecno Camon 20 (6.67"") Screen Protector-Full Cover","₦ 2,250",,4.2
For Samsung Galaxy Z Fold 5 Case With Pen Holder Built-in Screen Protector Folding Cover,"₦ 29,620",,5
For Samsung Galaxy Z Fold 5 Case With Pen Holder Built-in Screen Protector Folding Cover,"₦ 29,620",,5
Shockproof Slim Tpu Armor Cover For Galaxy S20 Ultra 5G,"₦ 14,250",,No rating
Umidigi A3/A3X And A3 Pro TPU Case,"₦ 3,799",,4.5
Thumb & Wrist Support Breathable Brace Splint Arthritis Stabiliser,"₦ 5,704",,1
ECG PPG Smart Watch Blood Glucose Lipids Uric Acid Fitness Watch Bluetooth Call Smartwatch,"₦ 82,355",,No rating
Joyroom 10000mAh Power-Bank White,"₦ 19,000",,No rating
T&G TG117 Portable Bluetooth Speaker-Black,"₦ 15,500 - ₦ 25,500",,No rating
Series 8 Smart Watch Use For Calls And Messages 'Cream',"₦ 26,880",,No rating
Xiaomi Poco X4 Pro Soft TPU Phone Case,"₦ 2,500",,No rating
"Tecno Pova 4 (6.82"") Screen Glass Protector-Full Cover","₦ 2,300",,No rating
Otter Box Otterbox Defender Case For IPhone 11 Pro,"₦ 16,150",,No rating
Umidigi C1 TPU Case/Pouch,"₦ 3,325",,No rating
Huawei P40 Lite 5G Screen Glass Protector-Full HD Cover,"₦ 2,250",,1
Trendy Selfie Ring Light With Cell Phone Stand For Live Stream/Makeup/Vlogs/Studying,"₦ 14,155",,No rating
Mobile Phone OTG Connect Kit,"₦ 2,500",,4.7
Domo Series Case For Samsung Galaxy Tab S8 Plus( X800/X806,"₦ 26,600",,No rating
Back Case For IPad Pro 12.9 2022 6th Gen Grade Shockproof,"₦ 39,900",,No rating
E500 Smart Watch Blood Glucose ECG Blood Pressure Body Temperature Men Fitness Tracker Smartwatch,"₦ 93,718",,No rating
Heavy Duty Case For Samsung Galaxy Tab A9+ Shockproof Case,"₦ 42,750",,No rating
Casing 360 Degree Rotation Case For Samsung Galaxy Tab A7 Lite (T220),"₦ 14,250",,No rating
Smart Watch 4 GT4PRO AMOLED360*360 HD Full Screen Touch Blood Glucose Monitoring GPS Watch,"₦ 47,258",,No rating
Smart Watch Men Women Smartwatch 2.0 Inch Touch Face IP67 Waterproof 395*460 HD,"₦ 26,935",,No rating
Galaxy Z Fold 3 Ultra Thin Electroplated Cover Case,"₦ 39,800",,No rating
Pro 6 Wireless Bluetooth In-Ear Headphones,"₦ 7,115",,1.7
Smart Watch 1.53inch Compass IP68 Waterproof Voice Assistant Smart Watch For Huawei IOS,"₦ 46,453",,3
New Age Jazzy Wireless Stereo Earbuds,"₦ 35,000",,No rating
Ddk Double SimCard Landline TablePhone With VoiceRecorder,"₦ 37,000",,3
Redmi Note 11s Silicon Protective Back Case - Black,"₦ 4,500",,No rating
TFT LCD Screen For OPPO Realme C21Y/Realme C25Y With Digitiz,"₦ 36,390",,No rating
ECG+PPG Bluetooth Call Smart Watch Men Laser Health Blood Pressure Fitnes Sports Watches,"₦ 43,245",,No rating
Nilkin Leather Flip Case With S- Pen Slot For Samsung Galaxy Z Fold 5,"₦ 66,500",,No rating
Z59 ULTRA Smartwatch Series 8 - Latest Edition,"₦ 27,075",,5
Wireless Bluetooth Earphone For IPhone Samsung Pods - White,"₦ 13,299",,4.5
14 Inches Selfie Ring Light With Stand + 3 Phone Holder,"₦ 24,000",,4.7
Bluetooth 5.0 Wireless Headset And Long Standby,"₦ 17,500",,No rating
UV Full Adhesive Glass Screen Protector For Galaxy S23 Ultra,"₦ 11,400",,No rating
2pcs Hydrogel Film For Samsung Galaxy S22 Ultra 5G,"₦ 14,010",,5
Marble Case For Samsung Galaxy Z Fold 5 5g,"₦ 49,400",,No rating
QUBO Big1 Plus Screen Glass Protector-Full Cover,"₦ 2,250",,No rating
TFT LCD Screen With Frame For Samsung Galaxy S10+ SM-G975,"₦ 119,105",,No rating
Microphone K11 2-in-1 Collar Wireless Microphone For IPhone,"₦ 15,200",,1
Vivo Y90 Screen Glass Protector- Full HD Display Cover,"₦ 2,200",,No rating
Micro USB To Type C OTG Adapter Black - 10pcs,"₦ 10,999",,No rating
Series 8 Smartwatch Pro For Calls/Messages Black,"₦ 24,950",,No rating
Quality Selfie Ring Light For Makeup/vlog,"₦ 8,500",,No rating
2023 Smartwatch Men Wireless Charging 2.05 Inch HD Screen Custom Watch Faces 500+ Waterproof Smartwatch For Apple,"₦ 66,121",,No rating
New Smartwatch Men NFC Bluetooth Call Wireless Charging GPS Tracker Women Custom Dial 500+ Smart Watch,"₦ 47,499",,No rating
Vivo Y50 Screen Glass Protector- Full HD Cover,"₦ 2,250",,No rating
Xundd Full Case With Screen Protector For Samsung Galaxy Z Flip 5,"₦ 33,250",,No rating
"Z Fold 3 Case With Built In S Pen Holder, Screen Protector","₦ 45,000",,No rating
Selfie Ring Light With Phone Holder Stand For Live Stream,"₦ 18,050",,No rating
Xiaomi Redmi K50 Ultra Screen Glass Full Protector,"₦ 2,290",,No rating
2023 Smartwatch Men Wireless Charging 2.05 Inch HD Screen Custom Watch Faces 500+ Waterproof Smartwatch For Apple,"₦ 66,121",,No rating
12inch RGB Ring Light And Tripod Colorful Selfie With Remote,"₦ 21,990",,No rating
Gionee K3 Pro Screen Glass Protector- Full HD Display Cover,"₦ 2,250",,No rating
12 Inch Ring Light + 210CM Tripod And Bluetooth Remote.,"₦ 19,500",,No rating
Selfie Ring Light LED 18 Inches LJJ -45CM Ring Light Stand,"₦ 54,500",,4.1
22'' Unique RGB Selfie RingFill Led Light & Projection Stand,"₦ 47,499",,No rating
14 Inches Makeup Light - Ring Light With Stand,"₦ 23,000",,No rating
Shockproof Transparent Full Body Case For Samsung Fold 5,"₦ 42,750",,No rating
Xundd Transparent Shockproof Bumper Protective Case For Z Flip 5,"₦ 26,600",,No rating
Back Case With Pen Spac & Screen Protector For Galaxy Fold 3,"₦ 42,750",,No rating
Smart Watch Ultra 8 NFC GPS Track 49mm Men Women Smartwatch Series 8,"₦ 42,874",,No rating
Series 8 Smart Watch For Calls/Messages Black/Orange 2PCS,"₦ 52,488",,5
Aero Flex Case With Hinge Protection For Galaxy Z Flip 5 -Pink,"₦ 33,250",,No rating
Smart Watch Series 8 Bluetooth Calls Wireless Charger Men Women Sport Fitness,"₦ 50,277",,No rating
Selfie Ring Light LED 18 Inches LJJ -45CM Ring Light Stand,"₦ 45,000",,5
OnePlus 9R Screen Glass Protector-Full HD Cover,"₦ 2,300",,No rating
3 In 1 BlueTooth Speaker With Power Bank And Phone Holder,"₦ 14,890",,4
Series 8 Smart Watch For Calls & Messages 2PCS Black/Silver,"₦ 55,500",,No rating
"Samsung Transparent Back Cover With Temper Glass, Screen Protector For Samsung Galaxy Z Fold 3","₦ 19,000",,No rating
Nilkin Nillkin Camshield Full Case Stylus Pen For Galaxy Z Fold 5,"₦ 68,400",,No rating
Bracket Bluetooth Speaker Pink,"₦ 21,990",,No rating
Camera Action 18Inch Ringlight - 18 Inch Selfie Video Ring Light,"₦ 59,999",,No rating
Smart Watch NFC Smartwatch Men Women Bluetooth Call IP68 Waterproof Wireless Charging,"₦ 50,296",,No rating
New Smartwatch NFC GPS Track 49mm Men Women Smart Watch Thermometer BluetoothCall Waterproof,"₦ 47,499",,No rating
Smart Watch Women Series Ultra 8 2.1 Screen Bluetooth Call Heart Rate Blood Pressure Men Smartwatch,"₦ 50,296",,No rating
Smart Watch Series 8 Bluetooth Calls Wireless Charger Men Women Sport Fitness,"₦ 50,277",,No rating
2023 New Smartwatch Bluetooth Call Men Sports Fintess SmartBand Custom Dial Smart Watch,"₦ 47,499",,No rating
Smart Watch Series 8 Bluetooth Calls Wireless Charger Men Women Sport Fitness,"₦ 50,277",,No rating
XIAOMI Redmi Buds 6 Lite - White,"₦ 35,000",,No rating
itel TWS BUDSNEO 3 Earbuds Earpods BUDS NEO 3 100Hours ENC Black,"₦ 17,000",,4.5
itel Storm Ultra 2.02'' HD Scratchproof IP68 O23 Smart Watch StormUltra Gold,"₦ 22,800",,4.3
itel Storm Ultra 2.02'' HD Scratchproof IP68 O23 Smart Watch StormUltra Black,"₦ 22,800",,4.5
"Tecno T101 1.8"" Dual SIM  - Black","₦ 12,890",,4
Philly 20000mAh 22.5W Fast Charger Type C Mobile Power,"₦ 10,293",,4.1
New Age 22500 Fast Charge Type-C Input & Output Powerbank,"₦ 15,999",,4.1
Philly 12800mAh  New Power Banks Type-C  Input,"₦ 5,170",,3.8
Philly 21800mAh Power-Banks LED Display 4 In 1 Cable,"₦ 8,930",,3.9
Philly Large Capacity 50000 Mah Portable Super Fast Charger,"₦ 25,000",,3.7
"Infinix Hot 50i 6.78"" 4GB RAM/128GB ROM Android 13- Green","₦ 148,930",,4.6
New Age 33000mAh Digital Power Bank FAST CHARGE TYPE CC,"₦ 26,400",,4.1
Philly 21800 MA Power-Banks LED Large Screen Display 4 In 1 Cable -PL-202X,"₦ 9,500",,3.9
itel PowerPulseⅠ A1480 Power-Bank 30000mAh 22.5W Fast Charging Type-C,"₦ 29,000",,4.3
Full Touch Screen Watch - For Android & IOS,"₦ 10,654",,3.8
itel TWS BudsAir Pro Earphones Earbuds Bluetooth5.4ENC WHITE,"₦ 12,200",,4.4
Smart Watch Ultra 7 In1 Straps Bluetooth Call Heart Rate Wireless Charging Black,"₦ 17,179",,3.6
"Samsung Galaxy A06 6.7"" 4GB RAM/128GB ROM Android 14 - Black","₦ 157,245",,4.5
"Infinix Smart 9HD 6.7"" 4GB RAM/64GB ROM Jumia Only Black","₦ 125,271",,4.5
itel TWS BUDSNEO 3 Earbuds Earpods BUDS NEO 3 100Hours ENC White,"₦ 17,000",,4.4
New Age 22500 Power Bank CK20 (with Type-C Port Input & Output),"₦ 17,000",,3.6
"Infinix Smart 9HD 6.7"" 4GB RAM/64GB ROM Jumia Only Titanium","₦ 125,271",,No rating
Philly 22.5W Fast Charger TypeC OutPut Portable Power Banks,"₦ 7,050",,3.8
Ace Elec 66W Power Banks 20000 MAh  Portable Super Fast Charger,"₦ 13,275",,4.1
Y30 Wireless Blutooth 5.0 Earphone Headset In-ear Earbuds,"₦ 3,590",,3.7
Timack F9 Fingerprint Touch Bluetooth Earphone Earbuds 2200mAH Battery Headset,"₦ 5,800",,3.9
itel P65 6.67'' 4GB RAM/128GB ROM Android 14 -Titanium,"₦ 139,780",,4
Small Earphones Sleep Wireless Earbuds Bluetooth 5.3 Headphones Stereo Noise Cancelling- Black,"₦ 12,700",,4.3
Philly 21800 Mah Dual Output Fast Charging Power Banks,"₦ 9,500",,4.3
itel P55 5G 6.6″ HD+ 6GB RAM/128GB ROM Android 13 - Green,"₦ 125,000",,4.5
"itel 2.02"" HD Storm Ultra Scratch & Water Proof Smart Watch ISW-023","₦ 20,750",,4.3
TiLECC New S10promax 5-in-1 Smar Twatch And P47Bluetooth Headset,"₦ 24,259",,4
VANIR Wireless In-ear Earbuds With Noise Cancellation,"₦ 16,000",,4.1
"itel A06 6.6"" HD+, 32GB ROM + Up To 4GB RAM, 4000mAh, 4G","₦ 86,850",,4.1
Philly 43800 MAh Power Banks With LED Light Portable Super Fast Charger,"₦ 21,000",,3.2
"itel 2166 Opera Mini, Torchlight, 1000mAh Dual SIM - Blue","₦ 14,950",,4.1
I8 Ultra Series 8 Smart Watch TWO Strap TWS Bluetooth Earphone,"₦ 14,314",,3.5
"Nokia 105_African Edition,1.77"",4MB/4MB,800MAh, Dual Sim- Blue","₦ 12,800",,4.1
EAGEAT T900 Pro Max 49mm Smart Watch,"₦ 10,999",,4.1
Metal Desk Adjustable Phone Foldable Tablet Stand Holder,"₦ 5,500",,4.6
itel Buds Neo 3 Super Bass ENC BT 5.3 Earbuds - 100 Hours On - Black,"₦ 14,950",,4.6
"VIC 20000mAh Power Banks, Portable Charger With Built In Cables High-Speed Charging Battery Pack.","₦ 11,482",,3.9
EAGEAT Air  Wireless Bluetooth 5.3 In Ear Transparent Earphones,"₦ 4,999",,3.4
"Infinix Hot 50i 6.78"" 4GB RAM/128GB ROM Android 13- Green","₦ 151,217",,3.7
itel TWS BUDSNEO 3 Earbuds Earpods BUDS NEO 3 100Hours ENC Blue,"₦ 17,000",,4.4
Smart Watch Exercise Blood Pressure Heart Rate For IOS And Android,"₦ 5,990",,3.2
"Tecno POP 8 (BG6) 6.6"" HD+,2GB RAM + 64GB ROM 5000mAh, 8MP - Black","₦ 115,775",,4.2
Timack X15 Gaming Earbuds Wireless Earphone Bluetooth 5.0 Low Latency Touch Control Noise Cancelling Gamer Headset,"₦ 6,926",,3.8
itel TWS BUDSNEO 3 Earbuds Earpods BUDS NEO 3 100Hours ENC Green,"₦ 17,000",,4.4
GUIXIA  Air31 Wireless Bluetooth 5.3 In Ear Transparent Earphones,"₦ 4,999",,3.2
Ultra 7-in-1 Watch Band Smart Watch 49mm Series 8 Ultra Smart Watch 49mm,"₦ 17,999",,3.6
itel 27000mAh 22.5W Fast Charging Powerbank + Free 18W Charger,"₦ 29,650",,4
Oraimo Toast 10 Flash 10000mAh 12W Portable Charger,"₦ 11,000",,4.1
itel P65 6.67'' 4GB RAM/128GB ROM 5000+2400*mAh Android 14-Black,"₦ 145,000",,3.8
TWS Wireless Earbuds Bluetooth Earphone With Mic Headset M10,"₦ 4,512",,3.8
