Name,Discount_price,Old_price,Rating_stars
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 755,000",,No rating
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,32GB SSD","₦ 140,000",,No rating
"Lenovo IDEAPAD FLEX 5 X360 INTEL CORE I5 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" TOUCHSCREEN WINS 11","₦ 1,250,000",,No rating
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 560,000",,No rating
Hp Probook 11X360 Touchsceen Intel Pentium 128gb Ssd /4gb Ram+Mouse Pouch,"₦ 210,990",,1
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,16GB SSD","₦ 135,000",,No rating
Hp ELITEBOOK X360 1030 G2 CORE I5 8GB RAM/ 1TB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 650,000",,No rating
"DELL Precision 5480, Intel Core I7-13800H 14 Cores 512GB SSD 32GB RAM Nvidia RTX A2000(8GB) BACKLIT 14 FHD Win11Pro","₦ 2,300,000",,No rating
Hp EliteBook 830 G6 X360 TOUCHSCREEN Core I5-8GB RAM/256GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 630,000",,No rating
DELL Latitude 5400 Intel Core I5-1TB SSD/16GB RAM Keyboard BACKLIT /WIN 11 PRO+ BAG,"₦ 650,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 190,000",,No rating
Hp 15 TOUCHSCREEN  BACKLIT KEYBOARD FP READER WINS 11 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD,"₦ 840,100",,5
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 475,000",,No rating
Hp ELITEBOOK X360 830 G7 TOUCH CORE I5 16GB RAM/512GB SSD BACKLIT KEYBOARD/FP READER-WINDOW 11 PRO+BAG,"₦ 650,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/ Backlit Keyboard/Windows11 Pro+BAG,"₦ 505,000",,No rating
"Hp Desktop System Intel Dual Core 500GB/4GB With Monitor 18.5""","₦ 545,999",,No rating
Hp ELITEBOOK 840 G7 INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 850,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/256GB SSD/  Backlit Keyboard 11 Pro+BAG,"₦ 485,000",,No rating
"DELL Latitude 3340, Intel Celeron, 500GB 8GB RAM Wins 10 + Bag","₦ 350,000",,4.1
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 510,000",,No rating
Ibuypower PRO TRACEMR 252I GAMING PC,"₦ 3,990,000",,No rating
Raspberry Pi 400 Personal Computer Unit Only - UK Layout,"₦ 183,600",,5
Hp SPECTRE 14 X360 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 2,550,000",,No rating
Lenovo EliteBook 840 G6 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 510,000",,No rating
"Hp 22 ALL IN ONE DESKTOP INTEL PENTIUM 4GB RAM 512GB SSD 21.5"" FHD WINS 11","₦ 820,000",,5
"Hp CHROMEBOOK 11 , INTEL CELERON, 4GB RAM,16GB EMMC + FLASH","₦ 130,000",,No rating
"DELL Vostro 15 11th Gen, Intel Core I3 8GB RAM 256GB SSD 15.6"" HD Windows 11","₦ 620,000",,4
"Hp CHROMEBOOK 11 G4, INTEL CELERON, 4GB RAM,16GB SSD + Flash","₦ 120,000",,5
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 199,500",,4
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 10 PRO + PEN,"₦ 755,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 220,000",,No rating
Hp Stream 11 Pro Intel Celeron 4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 190,000",,No rating
DELL Latitude 5400 TOUCHSCREEN Intel Core I5-512GB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11 PRO+ BAG,"₦ 525,000",,4.5
Hp VICTUS GAMING 15 (2022) INTEL CORE I5 16GB RAM 512GB SSD 4GB NVIDIA RTX 3050 WINS 11,"₦ 1,420,800",,No rating
"DELL Vostro 3510, 11th Gen, Intel Core I3, 8GB RAM 256GB SSD 15.6"" HD Win 11","₦ 499,000",,4.5
Hp Pavilion 15 - Intel Core I3 8GB RAM- 12TH GEN- 512GB SSD-Windows 11+USB Light For Keyboard &mouse,"₦ 9,000,000",,No rating
"Acer TRAVELMATE P2 11th Gen, INTEL CORE I7 8GB RAM, 256GB SSD, Backlit Keyboard Wins 10 + Free Bag","₦ 850,000",,No rating
Lenovo Ideapad 15 Inch Intel® Celeron® 4GB RAM DDR4 - 256 SSD Windows 11 +USB LIGHT,"₦ 365,000",,No rating
"Lenovo Thinkpad 11 Intel Celeron, 256GB/8GB Windows10 PRO+BAG","₦ 300,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 179,800",,2.5
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
Lenovo ThinkPad 11e Celeron 8GB RAM 256GB SSD  Win 10 Pro + Bag,"₦ 300,000",,3
"DELL LATITUDE 7430 INTEL CORE I7 12TH GEN TOUCHSCREEN 16GB RAM 512GB SSD BACKLIT KEYBOARD 14""FHD WINS 11","₦ 1,300,000",,4
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 510,000",,4.5
"DELL OptiPlex 7410 ALL-IN-ONE Core™ I7-13700 256GB SSD 16GB 23.8"" (1920x1080) WIN11 Pro Keyboard Mouse","₦ 1,890,000",,No rating
DELL Latitude 3180 Intel Celeron 128GB SSD 4GB RAM Wins 10 + Flash,"₦ 190,000",,No rating
DELL Latitude 7480 Intel Core I5 512ssd 8GB RAM  Win 11,"₦ 410,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Win11 Pro +BAG,"₦ 569,000",,5
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Win 10 P,"₦ 189,999",,No rating
Hp Stream 11 Laptop- Intel Celeron -TOUCH SCREEN 128GB SSD 4GB RAM Windows 10 PRO +USB Light For Keyboard,"₦ 200,000",,No rating
Hp 15 Touchscreen 11th Gen Intel Core I5 12GB RAM/256GB SSD Win 11+ Mouse,"₦ 820,600",,No rating
"Apple MacBook Pro 16"" M3 Max Chip 48GB RAM, 1TB -Space Black","₦ 5,999,000",,No rating
DELL Latitude 7490 Intel Core I5- 16GB RAM/512GB SSD BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 480,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM+Mouse &USB Light,"₦ 220,000",,4
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 164,000",,No rating
Hp EliteBook 830 G6 TOUCHSCREEN  Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Window 11 Pro+BAG,"₦ 550,000",,No rating
"Hp 15 INTEL PENTIUM N200 2.8GHZ 4GB RAM 128GB UFC 15.6""HD WINS 11+ Mouse","₦ 400,500",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro +BAG,"₦ 500,000",,No rating
Hp EliteBook 840 G7 TOUCHSCREEN 10TH GEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard-WIN 11 Pro+ BAG,"₦ 755,000",,5
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 650,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit/ TOUCHSCREEN- FP Reader Wins 11 Pro + BAG,"₦ 650,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 600,000",,No rating
Hp 348 G5 10Gen Intel Corei5 16GB RAM 256GB SSD Wind10+pouch,"₦ 430,000",,No rating
Lenovo ThinkBook 16 G6  AMD Ryzen 7 512 GB SSD 16GB RAM Wins 11 Pro Touch & Backlite Keyboard 16'' Inch,"₦ 1,000,000",,No rating
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 190,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 840,000",,No rating
"Hp CHROMEBOOK 11, 4GB RAM. 32GB SSD + 32GBFLASH","₦ 200,000",,No rating
Lenovo V15 Intel® Celeron® N4500 4GB RAM 256GB SSD Windows 11,"₦ 349,990",,No rating
"Lenovo Thinkpad Mini 11 Intel Celeron, 256GB/8GB Windows 10 PRO+BAG","₦ 300,000",,No rating
Lenovo ThinkPad X1 Carbon G10 Touchscreen 12th Gen Intel Core I7-16GB Ram-512GB SSD-WIN 11 PRO,"₦ 2,685,000",,No rating
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,16GB SSD","₦ 135,000",,No rating
Hp Notebook 11 - TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 210,000",,No rating
Hp EliteBook 840 G6 Core I5/16GB RAM/1TB SSD WIN11 +BAG,"₦ 560,000",,3.7
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro,"₦ 225,000",,4
"Intel Dual Core, 4GB RAM( Windows 10 Pro And Office 2016 )","₦ 168,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit/ TOUCHSCREEN FP Reader Wins 11 Pro + BAG,"₦ 520,000",,No rating
"Hp 6300 Pro SFF  Core I5  8GB Ram 1TB HDD, Win 10 Pro & MS Office Pro Preloaded","₦ 700,000",,4
Hp EliteBook 840 G6 Intel Core I5-12GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 560,000",,5
DELL Latitude 3450 Core I3 ITB HDD 8GB RAM Wins 10 + Bag,"₦ 550,000",,4
"Hp PAVILION 14 12TH GEN INTEL CORE I7 16GB RAM 512GB SSD 14"" TOUCHSCREEN BACKLIT KEYBOARD WINS 11","₦ 1,500,900",,No rating
Hp 15 Touchscreen 11th Gen Intel Core I3 8GB RAM/256GB SSD Win 11,"₦ 620,000",,No rating
DELL Latitude 3190 INTEL PENTIUM 128GB SSD 4GB WIN 11,"₦ 200,000",,No rating
Hp Stream 11 PRO Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 11 PRO+ USB Light For Keyboard,"₦ 220,000",,No rating
"Hp CHROMEBOOK 11 G5, INTEL CELERON, 4GB RAM,16GB SSD + FLASH","₦ 120,000",,No rating
"DELL Latitude 7370 Intel Core I5 Keyboard Backlit, 8GB RAM, 256GB SSD Windows 11","₦ 380,000",,3.3
Acer Nitro 16 Gaming AMD RYZEN 7-7735HS 512/16 RTX 4070,"₦ 2,450,000",,No rating
DELL Latitude 7490 Intel Core I7/ 512GB SSD 16GB RAM/BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 595,000",,No rating
DELL Hp EliteBook 845 AMD RYZEN 7 PRO 4750U-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro +BAG,"₦ 625,000",,3.3
Lenovo Yoga 9 2-in-1 14–14th Gen Intel Ultra 7 155H / 14″ 2.8K OLED Touch / 16GB RAM / 1TB SSD / Win 11,"₦ 3,258,000",,No rating
DELL Latitude 7490 Intel Core I7/ 512GB SSD 16GB RAM/BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 595,000",,No rating
DELL Hp EliteBook 845 AMD RYZEN 7 PRO 4750U-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro +BAG,"₦ 625,000",,3.3
Lenovo Yoga 9 2-in-1 14–14th Gen Intel Ultra 7 155H / 14″ 2.8K OLED Touch / 16GB RAM / 1TB SSD / Win 11,"₦ 3,258,000",,No rating
DELL Latitude 7490 TOUCHSCREEN Intel Core I7- 1TB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 850,000",,No rating
"Hp ENVY 15 X360 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD 15.6"" TOUCHSCREEN BACKLIT KEYBOARD WINS 11","₦ 1,750,000",,No rating
"Apple MacBook Air 15.3"" 16GB/512GB SSD M3 Chip - Space Grey 2024","₦ 2,999,999",,No rating
"V5 Wired LED Backlit 4000DPI Optical USB Ergonomic PC Laptop Gaming Mouse New,Silent Button NO5099","₦ 20,935",,No rating
"DELL Latitude 5490 Intel Core I5- 8GB Ram, 256GB SSD Win 10","₦ 500,000",,No rating
DELL Latitude 3450 Core I5 ITB HDD 8GB RAM Wins 10 + Bag,"₦ 550,000",,5
DELL Latitude 7490 TOUCHSCREEN Core I5 1TB SSD/16GB RAM BACKLIGHT KEYBOARD-FP READER WIN11PRO+BAG,"₦ 650,000",,No rating
"Asus VIVOBOOK 14 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" FHD WINS 11","₦ 640,000",,4
Lenovo ThinkPad T14 Gen 4 13th Gen Intel Core™ I7-1365U 512GB SSD 16GB 14″TOUCHSCREEN WIN11 Pro,"₦ 2,385,000",,No rating
"DELL XPS 13 9340,INTEL CORE ULTRA 7,2TB SSD/32GB RAM,3k OLED TOUCH,BACKLIT,FINGERPRINT,WIN 11 PRO","₦ 3,450,000",,No rating
"DELL Latitude 7440 Core™ I7-1370P 512GB SSD 16GB 14"" (1920x1200) WIN11 Pro TITAN GRAY Backlit Keyboard FP Reader","₦ 1,750,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+BAG,"₦ 485,000",,No rating
Lenovo ThinkPad 11e X360 Celeron 4GB RAM 256GB SSD  Win 10 Pro + Bag,"₦ 300,000",,No rating
Hp Elitebook X2 Intel Core I5 256GB SSD/8GB RAM/Backlit-Keypad - TouchScreen- Windows 10 PRO+ PEN,"₦ 650,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro LAPTOPS +BAG,"₦ 509,000",,No rating
Hp Spectre 14 X360 13th Gen Intel Core Ultra 7 16GB RAM/1TB SSD Win 11,"₦ 2,500,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows11 Pro+MOUSE,"₦ 700,000",,5
DELL XPS 13 9340 1TB SSD 32GB Ultra 7 Processor,"₦ 2,850,000",,No rating
"DELL CHROMEBOOK 11, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 150,000",,3
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro LAPTOPS +BAG,"₦ 510,000",,3.2
Hp NoteBook 348 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 410,000",,No rating
Asus ZenBook UX325EA-KG333T Core I7 8GBRAM 512GB Win10 Pine Grey + Free Canon TS3440 Wireless Printer,"₦ 950,000",,No rating
Hp PAVILION 14 TOUCHSCREEN 12TH GEN INTEL CORE I7 8GB RAM 512GB SSD BACKLIT KEYBOARD WIN 11,"₦ 1,450,500",,No rating
"DELL CHROMEBOOK 11, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 180,000",,1
"DELL LATITUDE 5430 12TH GEN INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD 14""FHD WINS 11","₦ 1,650,000",,No rating
"Hp CHROMEBOOK 11, CELERON, 4GB RAM,16GB SSD + Flash","₦ 120,000",,No rating
Hp EliteBook 840 G5 TOUCHSCREEN Intel Core I5 8GB RAM/256GB SSD/ FACE ID/ WINDOWS11 PRO +BAG,"₦ 505,000",,No rating
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 4GB WIN 11,"₦ 190,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+BAG,"₦ 490,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 157,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Win 10 P,"₦ 180,999",,No rating
"Hp 15 Intel Core I3 2.4GHz Touch Screen (1TB HDD,8GB RAM) 15.6-Inch Windows 10- Rose Gold","₦ 935,000",,No rating
"Hp 200 G4 22 All-In-One Inte Core I5 8GB-1TB HDD, Win 10 Pro And MS Office Suite 2019","₦ 1,080,000",,No rating
Hp VICTUS GAMING 16 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD GTX 1650 (4GB) WINS 11,"₦ 2,089,500",,No rating
"Hp Pavilion 15 12th Gen Intel Core I5 15.6"" 16GB RAM/512GB SSD Win 11","₦ 1,150,500",,5
"Hp Pavilion 14 X360-11th Gen Intel Core I5- 8gb Ram, 256gb Ssd, Fhd,Fingerprint,Win 10","₦ 998,000",,No rating
"Apple MacBook Pro 14"" M3 Pro Chip 8GB RAM, 512GB - Space Gray","₦ 2,800,000",,No rating
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 350,000",,No rating
"Apple MacBook Air - 15.3"" 16GB - 512GB - M3 Chip - Mdnight - 2024","₦ 2,999,999",,No rating
Lenovo IDEAPAD 3 1TB HDD/COREi3/4GB,"₦ 479,000",,No rating
"Alienware M18 R2 GAMING 14TH GEN,CORE I7-14700HX,1TB SSD/16GB RAM, RTX 4070,18"" WIN 11","₦ 3,799,500",,No rating
Hp ProBook11X360-TOUCHSCREEN Intel Celeron 128GB SSD-4GB+pouch,"₦ 190,000",,No rating
DELL Latitude 3340 Intel Core I3 500GB HDD 8GB RAM Windows 10,"₦ 450,000",,5
Hp EliteBook 830 G6 TOUCHSCREEN Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 475,000",,No rating
"Hp Envy-15-FE0053DX 15.6"" FHD IPS Touchscreen 13th Gen Intel I7 10-Core ~ Intel Iris Xe Graphics  16GB  512GB SSD ~ Win11 Home","₦ 1,450,000",,No rating
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ USD LED LIGHT & POUCH,"₦ 145,000",,No rating
Hp 250 G8 11th Gen Intel Core I7 8GB RAM/1TB HDD Win 10 Pro,"₦ 1,045,000",,No rating
"Asus NOTEBOOK 15   WINS 11 INTEL CELERON N4020 4GB RAM 256GB SSD 15.6"" HD","₦ 340,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 475,000",,4
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 8GB RAM, 512GB SSD NVIDIA RTX 3050 (4GB) WINS 11","₦ 1,391,500",,No rating
"Lenovo IDEAPAD SLIM 3 (2023) INTEL CORE I3 3.6GHZ 256GB SSD 4GB RAM  15.6"" FHD WINDOWS 11+MOUSE","₦ 541,500",,No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 470,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000",,No rating
"Hp 200 G4 All In One DESKTOP INTEL CORE I3 4GB/1TB HDD 21.5"" WIN 10","₦ 905,500",,No rating
Hp EliteBook 845 G7 AMD RYZEN 7 PRO - 4750U-16GB RAM/512GB SSD/Backlit Key/FP Reader Win11 Pro +BAG,"₦ 630,000",,No rating
"Hp 200G4, ALL IN ONE DESKTOP, COREI5, 12th Gen 1TB, 4GB, 22"" Win11 Pro & Ms Office 2016 Pro SNOW WHITE","₦ 955,000",,No rating
"DELL Latitude 3350 Intel Core I3 8GB RAM, 500GB HDD Windows 10 Pro + Keyboard Flash Light","₦ 450,000",,5
Hp Pavilion 15 X360 11th Gen Intel Core I5 16GB RAM/1TB SSD Backlit Keyboard Win 10,"₦ 1,200,500",,5
"DELL Latitude 3410 14""INTEL Core I3 10th Gen 8GB RAM / 512SSD Keyboard Light Window 11","₦ 420,000",,No rating
Hp 15 Victus Gaming 12th Gen Intel Core I5 8GB RAM/512GB SSD 4GB Nvidia RTX 2050 Win 11,"₦ 1,391,500",,4.3
"Apple 13.6"" MacBook Air (M2, Midnight) 8GB /256gb","₦ 1,950,000",,No rating
"DELL Latitude 3420-14"" FHD-11th Gen Intel Core I7-1165G7 Quad-Core-16GB RAM-512GB SSD-Black","₦ 1,285,000",,2
Hp ELITEBOOK X360 1030 G3 8TH GEN CORE I5 8GB RAM/1TB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO+BAG,"₦ 670,000",,3
"DELL Latitude 3300, INTEL Celeron , 8GB RAM, 128GB SSD, WINDOWS 10 + FLASH LIGHT","₦ 350,000",,No rating
"Apple MacBook Pro 16"" M3 Max Chip 36GB RAM, 512GB -Silver","₦ 4,500,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 32GB SSD 2GB RAM Windows 10 PRO+ USB Light For Keyboard,"₦ 130,000",,No rating
"DELL Latitude 7480 14""Intel Core I5 512ssd /8GB RAM Backlit Light WIINDOW 11","₦ 420,000",,No rating
Hp Stream 11 Pro G5 Touchscreen Intel Celeron 128GB SSD 4GB DDR4 RAM Windows 10 Pro + Bag,"₦ 205,000",,No rating
DELL Latitude 3189 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 230,000",,1
"Hp 15 13TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 15.6""FHD WINS 11+HEADSET","₦ 613,600",,No rating
"DELL OptiPlex 9030 COREi5 , 8GB RAM,  512 SSD, Win 11 Pro & MS Office 2019","₦ 650,000",,5
Hp ProBook 11 X360- Intel CELERON LAPTOPS - 128GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro,"₦ 215,000",,4.5
Hp PROBOOK X360 11 INTEL PENTIUM 256GB SSD 4GB RAM TC W11,"₦ 199,999",,No rating
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 180,000",,3
DELL Latitude 7490 Intel Core I5- 8GB RAM/256GB SSD BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 400,000",,No rating
Hp EliteBook 840 G6 TOUCHSCREEN Intel Core I5/8GB RAM/256GB SSD WINDOW 11PRO +BAG,"₦ 520,000",,No rating
"Hp Stream 11 Intel Celeron 4GB RAM-64GB Plus Mouse, Led Light","₦ 180,000",,No rating
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 180,000",,3
DELL Latitude 7490 Intel Core I5- 8GB RAM/256GB SSD BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 400,000",,No rating
Hp EliteBook 840 G6 TOUCHSCREEN Intel Core I5/8GB RAM/256GB SSD WINDOW 11PRO +BAG,"₦ 520,000",,No rating
"Hp Stream 11 Intel Celeron 4GB RAM-64GB Plus Mouse, Led Light","₦ 180,000",,No rating
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Win 10 P,"₦ 180,999",,No rating
Lenovo Thinkpad T420 laptop Intel i5 RAM 8G 256GB SSD Dual Core First Class ,"₦ 365,730",,No rating
"Lenovo ThinkPad X1 Carbon Gen 11 Intel Core I7- 512GB SSD/32GB RAM,14"" Touch, Backlit, FP, Win 11 Pro","₦ 2,700,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 145,000",,4
"DELL OptiPlex 7410 ALL-IN-ONE Core™ I7-13700 1TB SSD 16GB 23.8"" (1920x1080) WIN11 Pro Keyboard Mouse","₦ 1,990,000",,No rating
DELL Latitude 5540 13th Gen Intel® Core™ I5-1335U 256 SSD 8GB RAM Wins 11 Pro Backlight Keyboard,"₦ 1,000,000",,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 710,000",,No rating
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,32GB SSD","₦ 140,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 500,000",,No rating
Hp ELITEBOOK X360 830 G7 TOUCH CORE I5 16GB RAM/512GB SSD BACKLIT KEYBOARD/FP READER-WINDOW 11 PRO+BAG,"₦ 650,000",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- W11,"₦ 380,000",,No rating
Hp ENVY 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINDOWS 11,"₦ 1,590,700",,No rating
"Lenovo V130 All-In-One - Pentium Silver J5005 - 4 GB, 1 TB,19.45"" Win 10, WIRED MOUSE & KEYBOARD","₦ 580,400",,No rating
Lenovo THINKPAD T490 Intel Core I5 8GB RAM 512GB SSD KEYBOARDLIGHT WIN11PRO+BAG,"₦ 999,999",,No rating
Hp EliteBook 830 G6 Intel Core I5-12GB RAM/512GB SSD- Touchscreen/Backlit /FP Reader Wins 11 Pro + BAG,"₦ 510,000",,No rating
Hp Desktop 290 MicroTower G4 Features,"₦ 1,399,998",,No rating
Hp EliteBook 830 G6 TOUCHSCREEN Core I5/16GB RAM/1TB SSD+BAG,"₦ 780,000",,4.3
Hp Stream 11 Pro- Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ BAG,"₦ 145,000",,4.6
Hp EliteBook 840 G5 Intel Core I5-12GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+BAG,"₦ 505,000",,5
"DELL OptiPlex 3020 SFF, Core I3 Win 10pro 8GB Ram, 500GB HDD, MS Office 2016 Pro 22"" LCD","₦ 500,000",,5
